strategy,regime,event_index,time_remaining,reference_mid,reservation_price,reservation_skew,cash,inventory,net_pnl_after_fees
avellaneda stoikov,trending,119500,0.402495,100252.912986,100248.577117,4.3358693376,-842915604.52,8416,812911.170255
avellaneda stoikov,trending,119600,0.401995,100243.751487,100239.450848,4.3006389888,-837100001.36,8358,737273.566726
avellaneda stoikov,trending,119700,0.401495,100234.824701,100230.570524,4.2541767808,-829078559.76,8278,665319.116247
avellaneda stoikov,trending,119800,0.400995,100233.089992,100228.877042,4.2129497088,-822059808.36,8208,653394.290897
avellaneda stoikov,trending,119900,0.400495,100218.408398,100214.238124,4.170274336,-814740335.9,8135,536416.420152
avellaneda stoikov,trending,120000,0.399995,100201.555099,100197.425871,4.129228384,-807721724.5,8065,403817.373491
avellaneda stoikov,trending,120100,0.399495,100203.832916,100199.749758,4.083158496,-799700562.9,7985,427042.935937
avellaneda stoikov,trending,120200,0.398995,100213.280621,100209.24343,4.037191008,-791679471.3,7905,506512.00935
avellaneda stoikov,trending,120300,0.398495,100224.528519,100220.542294,3.986225184,-782655869.5,7815,598820.879646
avellaneda stoikov,trending,120400,0.397995,100226.797581,100222.862206,3.93537456,-773632317.7,7725,619693.61068
avellaneda stoikov,trending,120500,0.397495,100223.373035,100219.484326,3.8887094848,-765410914.06,7643,596326.050125
avellaneda stoikov,trending,120600,0.396995,100212.172466,100208.332858,3.8396086016,-756688232.32,7556,514942.83571
avellaneda stoikov,trending,120700,0.396495,100203.108207,100199.308452,3.7997543232,-749770290.94,7487,450380.202706
avellaneda stoikov,trending,120800,0.395995,100203.847552,100200.09314,3.7544127552,-741749579.34,7407,460319.480064
avellaneda stoikov,trending,120900,0.395495,100204.601947,100200.892774,3.7091735872,-733728977.74,7327,470140.728029
avellaneda stoikov,trending,121000,0.394995,100192.74226,100189.066595,3.675665472,-728014354.6,7270,386881.63225
avellaneda stoikov,trending,121100,0.394495,100191.816001,100188.180335,3.63566592,-720996433.2,7200,384642.006697
avellaneda stoikov,trending,121200,0.393995,100183.620353,100180.02964,3.590712832,-712976021.6,7120,331355.310543
avellaneda stoikov,trending,121300,0.393495,100183.899624,100180.347214,3.5524099008,-706259002.26,7053,338041.787861
avellaneda stoikov,trending,121400,0.392995,100171.478725,100167.964532,3.5141927296,-699542066.92,6986,255883.45001
avellaneda stoikov,trending,121500,0.392495,100174.479964,100171.010434,3.4695302016,-691521955.32,6906,283003.312314
avellaneda stoikov,trending,121600,0.391995,100160.360029,100156.919002,3.4410261888,-686709924.36,6858,189824.715615
avellaneda stoikov,trending,121700,0.391495,100153.777636,100150.383593,3.3940424128,-678188717.66,6773,152818.265858
avellaneda stoikov,trending,121800,0.390995,100143.729431,100140.384766,3.3446650688,-669166405.86,6683,94137.9254782
avellaneda stoikov,trending,121900,0.390495,100138.739984,100135.433584,3.306399264,-662349628.5,6615,68136.4912058
avellaneda stoikov,trending,122000,0.389995,100140.552601,100137.290371,3.262230176,-654329956.9,6535,88554.3488251
avellaneda stoikov,trending,122100,0.389495,100133.68566,100130.467497,3.218163488,-646310435.3,6455,52505.6356791
avellaneda stoikov,trending,122200,0.388995,100128.14051,100124.961331,3.179178336,-639293463.9,6385,24713.2536908
avellaneda stoikov,trending,122300,0.388495,100125.768472,100122.628686,3.1397855104,-632176361.48,6314,17740.649719
avellaneda stoikov,trending,122400,0.387995,100129.715983,100126.615002,3.1009801984,-625159600.08,6244,50346.5151223
avellaneda stoikov,trending,122500,0.387495,100113.420394,100110.363089,3.0573045504,-617140548.48,6164,-41425.1740918
avellaneda stoikov,trending,122600,0.386995,100117.723139,100114.704455,3.0186848384,-610124007.08,6094,-6602.26818351
avellaneda stoikov,trending,122700,0.386495,100126.243326,100123.273066,2.9702604544,-601102975.28,6004,54989.6499591
avellaneda stoikov,trending,122800,0.385995,100127.282851,100124.341137,2.9417142144,-596091384.28,5954,66457.8135476
avellaneda stoikov,trending,122900,0.385495,100139.180722,100136.277852,2.9028698688,-588975051.86,5883,143748.329137
avellaneda stoikov,trending,123000,0.384995,100136.564908,100133.680587,2.8843209408,-585968231.26,5853,131083.148466
avellaneda stoikov,trending,123100,0.384495,100131.541534,100128.69541,2.8461242688,-578952459.86,5783,108244.833108
avellaneda stoikov,trending,123200,0.383995,100123.26246,100120.459358,2.8031020608,-570934628.26,5703,68337.5476385
avellaneda stoikov,trending,123300,0.383495,100119.120176,100116.359994,2.7601822528,-562916946.66,5623,52866.0892865
avellaneda stoikov,trending,123400,0.382995,100106.67591,100103.948741,2.7271695168,-556903875.46,5563,-10437.3718064
avellaneda stoikov,trending,123500,0.382495,100115.127612,100112.452962,2.6746498368,-546882423.46,5463,46518.6858251
avellaneda stoikov,trending,123600,0.381995,100117.121854,100114.488839,2.633015136,-539065951.9,5385,64749.2860152
avellaneda stoikov,trending,123700,0.381495,100117.227963,100114.633553,2.5944101568,-531850978.46,5313,71853.706928
avellaneda stoikov,trending,123800,0.380995,100115.447542,100112.895546,2.5519959488,-523834576.86,5233,69560.125652
avellaneda stoikov,trending,123900,0.380495,100115.065946,100112.552853,2.513093376,-516519825.4,5160,73914.8815171
avellaneda stoikov,trending,124000,0.379995,100110.879682,100108.402966,2.4767162112,-509706334.04,5092,58265.3003238
avellaneda stoikov,trending,124100,0.379495,100103.761512,100101.310885,2.450626912,-504997188.1,5045,26288.7271597
avellaneda stoikov,trending,124200,0.378995,100109.861709,100107.45312,2.408589024,-496981876.5,4965,63586.8852577
avellaneda stoikov,trending,124300,0.378495,100124.808939,100122.427751,2.381187744,-491972455.5,4915,140980.434414
avellaneda stoikov,trending,124400,0.377995,100125.501159,100123.146341,2.3548181312,-487163630.54,4867,147183.602548
avellaneda stoikov,trending,124500,0.377495,100126.450859,100124.137811,2.3130477632,-479149238.94,4787,156081.323213
avellaneda stoikov,trending,124600,0.376995,100131.288781,100129.027053,2.2617287232,-469131696.94,4687,183653.577756
avellaneda stoikov,trending,124700,0.376495,100132.609229,100130.389053,2.2201759552,-461118165.34,4607,192765.379068
avellaneda stoikov,trending,124800,0.375995,100130.814867,100128.640954,2.1739128512,-452103163.54,4517,187727.212293
avellaneda stoikov,trending,124900,0.375495,100127.328589,100125.18977,2.13881952,-445392147.2,4450,174465.021338
avellaneda stoikov,trending,125000,0.374995,100134.526802,100132.42923,2.097572032,-437379305.6,4370,208576.52416
avellaneda stoikov,trending,125100,0.374495,100140.616344,100138.555124,2.06122048,-430368244.2,4300,236406.080164
avellaneda stoikov,trending,125200,0.373995,100135.849149,100133.828978,2.020171392,-422355832.6,4220,217450.808389
avellaneda stoikov,trending,125300,0.373495,100124.98183,100123.002606,1.979224704,-414343631,4140,173793.77821
avellaneda stoikov,trending,125400,0.372995,100123.621342,100121.682961,1.938380416,-406331629.4,4060,170273.247449
avellaneda stoikov,trending,125500,0.372495,100125.119074,100123.221436,1.897638528,-398319837.8,3980,178136.116054
avellaneda stoikov,trending,125600,0.371995,100120.025569,100118.171427,1.8541421184,-389707432.08,3894,159947.486741
avellaneda stoikov,trending,125700,0.371495,100126.736504,100124.913385,1.8231191424,-383698890.88,3834,187016.877626
avellaneda stoikov,trending,125800,0.370995,100136.006951,100134.20623,1.8007206912,-379493010.04,3792,222728.31716
avellaneda stoikov,trending,125900,0.370495,100129.816333,100128.059297,1.757035488,-370780965.3,3705,200004.212278
avellaneda stoikov,trending,126000,0.369995,100136.329236,100134.607723,1.721512736,-363771193.9,3635,224362.873452
avellaneda stoikov,trending,126100,0.369495,100145.891449,100144.205369,1.686079584,-356761091.3,3565,259011.715494
avellaneda stoikov,trending,126200,0.368995,100143.581387,100141.921205,1.660182304,-351753588.3,3515,251100.27667
avellaneda stoikov,trending,126300,0.368495,100128.946861,100127.296475,1.6503859264,-350150782.78,3499,200402.285424
avellaneda stoikov,trending,126400,0.367995,100134.815957,100133.183355,1.6326024576,-346846175.32,3466,221096.78809
avellaneda stoikov,trending,126500,0.367495,100131.543942,100129.941781,1.6021606016,-340837662.52,3406,210376.146405
avellaneda stoikov,trending,126600,0.366995,100126.45713,100124.890032,1.5670980096,-333828401.12,3336,193459.865273
avellaneda stoikov,trending,126700,0.366495,100121.406798,100119.869982,1.5368161536,-327820789.92,3276,176938.74954
avellaneda stoikov,trending,126800,0.365995,100125.087846,100123.581235,1.5066110976,-321813228.72,3216,189053.792401
avellaneda stoikov,trending,126900,0.365495,100135.650976,100134.18385,1.4671261696,-313802806.72,3136,222594.740866
avellaneda stoikov,trending,127000,0.364995,100127.453569,100126.01181,1.4417594496,-308796004.12,3086,197317.59497
avellaneda stoikov,trending,127100,0.364495,100129.231627,100127.80584,1.4257878016,-305791591.12,3056,203340.733201
avellaneda stoikov,trending,127200,0.363995,100140.466825,100139.049982,1.4168432576,-304288782.62,3041,238376.995751
avellaneda stoikov,trending,127300,0.363495,100136.644052,100135.224037,1.4200150272,-305389666.64,3052,227371.007419
avellaneda stoikov,trending,127400,0.362995,100134.852521,100133.449327,1.403193472,-302184679.6,3020,222575.012381
avellaneda stoikov,trending,127500,0.362495,100136.243173,100134.827993,1.41518048,-305188167,3050,227374.678936
avellaneda stoikov,trending,127600,0.361995,100144.200717,100142.801389,1.399327872,-302183504.4,3020,251981.765432
avellaneda stoikov,trending,127700,0.361495,100137.622874,100136.244913,1.3779611008,-297977025.64,2978,232815.279942
avellaneda stoikov,trending,127800,0.360995,100135.257117,100133.890303,1.3668137088,-295973422.04,2958,226668.511249
avellaneda stoikov,trending,127900,0.360495,100146.018182,100144.645417,1.37276496,-297675049.58,2975,259354.512811
avellaneda stoikov,trending,128000,0.359995,100134.779194,100133.413862,1.3653314368,-296472733.34,2963,226617.410979
avellaneda stoikov,trending,128100,0.359495,100143.079979,100141.715163,1.3648155776,-296772404.08,2966,251971.137216
avellaneda stoikov,trending,128200,0.358995,100150.185921,100148.818868,1.36705296,-297673380.3,2975,273422.813809
avellaneda stoikov,trending,128300,0.358495,100141.769897,100140.409337,1.360560224,-296671307.3,2965,249040.44571
avellaneda stoikov,trending,128400,0.357995,100157.066776,100155.722319,1.3444573824,-293565929.28,2934,294904.64046
avellaneda stoikov,trending,128500,0.357495,100153.830186,100152.477082,1.3531042752,-295868942.94,2957,285932.920327
avellaneda stoikov,trending,128600,0.356995,100150.50711,100149.151329,1.3557813312,-296869649.54,2967,276905.056122
avellaneda stoikov,trending,128700,0.356495,100146.048417,100144.676282,1.3721349952,-300874956.34,3007,264211.25092
avellaneda stoikov,trending,128800,0.355995,100146.499563,100145.115682,1.3838807232,-303878393.34,3037,266525.831539
avellaneda stoikov,trending,128900,0.355495,100139.114723,100137.732786,1.3819370432,-303877800.54,3037,244690.87422
avellaneda stoikov,trending,129000,0.354995,100143.387307,100142.011858,1.3754494272,-302875797.94,3027,258235.438868
avellaneda stoikov,trending,129100,0.354495,100156.053285,100154.661622,1.3916622912,-306881165.94,3067,297449.483846
avellaneda stoikov,trending,129200,0.353995,100162.387429,100161.006792,1.3806371392,-304877523.54,3047,317270.956864
avellaneda stoikov,trending,129300,0.353495,100151.397841,100150.037253,1.3605881152,-300870951.54,3007,284301.768121
avellaneda stoikov,trending,129400,0.352995,100150.728969,100149.365787,1.3631819712,-301871878.94,3017,282870.359227
avellaneda stoikov,trending,129500,0.352495,100152.796315,100151.436869,1.3594463168,-301470798.62,3013,289576.676932
avellaneda stoikov,trending,129600,0.351995,100139.061523,100137.694994,1.3665290688,-303472885.42,3033,248888.178164
avellaneda stoikov,trending,129700,0.351495,100126.280668,100124.938575,1.3420922688,-298466234.42,2983,210460.811544
avellaneda stoikov,trending,129800,0.350995,100113.478464,100112.174223,1.3042412608,-290456132.82,2903,173295.16183
avellaneda stoikov,trending,129900,0.350495,100104.552658,100103.283923,1.2687358208,-282946931.32,2828,148743.598062
avellaneda stoikov,trending,130000,0.349995,100106.281175,100105.041129,1.2400462848,-276939790.12,2768,154396.172365
avellaneda stoikov,trending,130100,0.349495,100106.006605,100104.798751,1.20785472,-270131938.76,2700,154279.074364
avellaneda stoikov,trending,130200,0.348995,100111.981018,100110.806161,1.174856768,-263123917.36,2630,170592.716352
avellaneda stoikov,trending,130300,0.348495,100131.362712,100130.205151,1.157560992,-259619324.66,2595,221561.578325
avellaneda stoikov,trending,130400,0.347995,100138.285828,100137.137946,1.1478823872,-257816105.02,2577,240257.558925
avellaneda stoikov,trending,130500,0.347495,100136.098769,100134.958763,1.1400059968,-256413461.94,2563,235359.204556
avellaneda stoikov,trending,130600,0.346995,100134.967055,100133.837573,1.1294826048,-254409958.34,2543,233262.881225
avellaneda stoikov,trending,130700,0.346495,100144.903895,100143.768056,1.1358383296,-256211969.9,2561,259128.97401
avellaneda stoikov,trending,130800,0.345995,100148.117819,100146.976534,1.1412852672,-257813891.82,2577,267807.799091
avellaneda stoikov,trending,130900,0.345495,100138.71078,100137.562299,1.1484806592,-259816039.42,2597,244192.474533
avellaneda stoikov,trending,131000,0.344995,100137.095883,100135.950389,1.1454937984,-259514966.36,2594,240660.360455
avellaneda stoikov,trending,131100,0.344495,100126.847016,100125.703182,1.1438336384,-259514203.16,2594,214837.99922
avellaneda stoikov,trending,131200,0.343995,100131.912943,100130.766806,1.1461363008,-260414625.14,2603,228744.250091
avellaneda stoikov,trending,131300,0.343495,100127.414478,100126.279681,1.1347975616,-258211150.46,2581,217706.307909
avellaneda stoikov,trending,131400,0.342995,100132.985968,100131.846237,1.1397312256,-259712457.76,2596,232773.81264
avellaneda stoikov,trending,131500,0.342495,100150.043763,100148.924106,1.1196572544,-255505933,2554,277278.77136
avellaneda stoikov,trending,131600,0.341995,100141.205887,100140.083487,1.1224002304,-256506590.4,2564,255461.495547
avellaneda stoikov,trending,131700,0.341495,100130.845159,100129.730957,1.1142025664,-255003917.3,2549,229607.010723
avellaneda stoikov,trending,131800,0.340995,100146.375643,100145.264381,1.1112617856,-254702960.84,2546,269711.546861
avellaneda stoikov,trending,131900,0.340495,100151.01015,100149.891801,1.1183490176,-256705097.24,2566,282394.8056
avellaneda stoikov,trending,132000,0.339995,100160.265763,100159.162112,1.1036509696,-253699774.24,2536,306659.736024
avellaneda stoikov,trending,132100,0.339495,100168.438215,100167.316198,1.1220173952,-258306738.52,2582,328168.952276
avellaneda stoikov,trending,132200,0.338995,100163.640706,100162.489099,1.1516066944,-265518335.08,2654,315967.352505
avellaneda stoikov,trending,132300,0.338495,100163.153766,100161.990859,1.1629063424,-268522652.48,2684,315252.226778
avellaneda stoikov,trending,132400,0.337995,100158.286466,100157.117057,1.1694086208,-270425267.5,2703,302580.816713
avellaneda stoikov,trending,132500,0.337495,100157.153633,100155.988546,1.1650867392,-269823654.58,2697,300188.767633
avellaneda stoikov,trending,132600,0.336995,100154.567032,100153.414024,1.1530081728,-267419289.7,2673,293867.97695
avellaneda stoikov,trending,132700,0.336495,100155.865693,100154.710089,1.1556045888,-268420417.1,2683,297770.555117
avellaneda stoikov,trending,132800,0.335995,100149.891418,100148.744411,1.1470062912,-266817380.62,2667,282379.79055
avellaneda stoikov,trending,132900,0.335495,100148.325356,100147.184351,1.1410050752,-265815157.22,2657,278943.252104
avellaneda stoikov,trending,133000,0.334995,100163.176293,100162.05414,1.1221528512,-261808424.42,2617,318607.937991
avellaneda stoikov,trending,133100,0.334495,100163.085748,100161.948144,1.1376041152,-265814362.02,2657,318956.812485
avellaneda stoikov,trending,133200,0.333995,100164.524665,100163.388761,1.1359036352,-265813949.22,2657,323192.815057
avellaneda stoikov,trending,133300,0.333495,100174.230239,100173.10372,1.1265194304,-264010427.74,2639,349365.861537
avellaneda stoikov,trending,133400,0.332995,100170.162516,100169.034276,1.1282403392,-264811271.5,2647,339148.679782
avellaneda stoikov,trending,133500,0.332495,100178.561927,100177.397077,1.1648496832,-273826519.3,2737,362204.694622
avellaneda stoikov,trending,133600,0.331995,100167.953676,100166.760831,1.1928447552,-280838337.5,2807,333108.468483
avellaneda stoikov,trending,133700,0.331495,100166.345722,100165.156795,1.1889267072,-280336855.76,2802,329244.952412
avellaneda stoikov,trending,133800,0.330995,100145.718441,100144.5258,1.192641184,-281638313.5,2815,271883.911173
avellaneda stoikov,trending,133900,0.330495,100146.306794,100145.121031,1.1857631808,-280435985.54,2803,274112.403743
avellaneda stoikov,trending,134000,0.329995,100145.682869,100144.482004,1.2008650048,-284441042.74,2843,273133.657515
avellaneda stoikov,trending,134100,0.329495,100128.605773,100127.406727,1.1990454848,-284440249.54,2843,225376.671681
avellaneda stoikov,trending,134200,0.328995,100129.20224,100128.036176,1.1660635584,-277030067.02,2769,227693.98148
avellaneda stoikov,trending,134300,0.328495,100124.958372,100123.819309,1.1390629824,-271022305.82,2709,216206.410807
avellaneda stoikov,trending,134400,0.327995,100118.761575,100117.650696,1.1108797056,-264714386.56,2646,199856.568241
avellaneda stoikov,trending,134500,0.327495,100111.720291,100110.648832,1.0714588416,-255703164.76,2556,182392.302659
avellaneda stoikov,trending,134600,0.326995,100109.298025,100108.257082,1.0409428032,-248794677.38,2487,177146.808117
avellaneda stoikov,trending,134700,0.326495,100107.139522,100106.133604,1.0059180352,-240785035.78,2407,172849.050253
avellaneda stoikov,trending,134800,0.325995,100109.04753,100108.064016,0.9835138752,-235779034.78,2357,177990.24886
avellaneda stoikov,trending,134900,0.325495,100131.340789,100130.379615,0.9611737152,-230772972.98,2307,230030.220498
avellaneda stoikov,trending,135000,0.324995,100142.887572,100141.932034,0.9555372992,-229771089.98,2297,257122.772363
avellaneda stoikov,trending,135100,0.324495,100144.706244,100143.760483,0.9457601472,-227767837.98,2277,261658.136575
avellaneda stoikov,trending,135200,0.323995,100138.300625,100137.352175,0.9484500032,-228768504.58,2287,247788.95026
avellaneda stoikov,trending,135300,0.323495,100135.090622,100134.139495,0.9511270592,-229769291.98,2297,241011.178873
avellaneda stoikov,trending,135400,0.322995,100135.010161,100134.048101,0.9620599872,-232772548.58,2327,241620.065413
avellaneda stoikov,trending,135500,0.322495,100141.748872,100140.780871,0.968000992,-234574221.42,2345,258179.684516
avellaneda stoikov,trending,135600,0.321995,100147.054075,100146.095817,0.95825712,-232570769.02,2325,271131.703234
avellaneda stoikov,trending,135700,0.321495,100140.169532,100139.207825,0.9617072832,-233772057.02,2337,255519.176373
avellaneda stoikov,trending,135800,0.320995,100146.496532,100145.549057,0.9474745216,-230667181.52,2306,270639.482117
avellaneda stoikov,trending,135900,0.320495,100149.796296,100148.845785,0.9505112512,-231768076.5,2317,279001.51825
avellaneda stoikov,trending,136000,0.319995,100152.404476,100151.471831,0.9326446272,-227761574.1,2277,285450.891851
avellaneda stoikov,trending,136100,0.319495,100153.283605,100152.33606,0.9475454912,-231767091.7,2317,288066.413025
avellaneda stoikov,trending,136200,0.318995,100151.32078,100150.384517,0.9362630848,-229362920.82,2293,284057.728785
avellaneda stoikov,trending,136300,0.318495,100151.409732,100150.465968,0.943764384,-231565592.06,2315,284921.470593
avellaneda stoikov,trending,136400,0.317995,100158.080823,100157.13447,0.94635312,-232566489.06,2325,301048.852934
avellaneda stoikov,trending,136500,0.317495,100150.931566,100149.99686,0.93470528,-230062031.16,2300,285111.441274
avellaneda stoikov,trending,136600,0.316995,100152.974898,100152.031521,0.94337712,-232565274.06,2325,290392.578513
avellaneda stoikov,trending,136700,0.316495,100150.874755,100149.920713,0.954042528,-235569091.06,2355,286218.989032
avellaneda stoikov,trending,136800,0.315995,100145.201391,100144.239149,0.9622426944,-237971980.18,2379,273453.930327
avellaneda stoikov,trending,136900,0.315495,100137.301805,100136.34795,0.9538549632,-236268949.32,2362,255357.54363
avellaneda stoikov,trending,137000,0.314995,100142.679865,100141.747681,0.9321836032,-231261216.32,2312,268659.52741
avellaneda stoikov,trending,137100,0.314495,100151.839664,100150.923049,0.9166145472,-227755327.06,2277,290411.854116
avellaneda stoikov,trending,137200,0.313995,100150.24763,100149.34453,0.9030998592,-224750284.86,2247,287321.565261
avellaneda stoikov,trending,137300,0.313495,100152.143996,100151.257984,0.8860121088,-220843944.44,2208,291989.502476
avellaneda stoikov,trending,137400,0.312995,100147.476133,100146.583522,0.8926116608,-222846271.64,2228,282305.184819
avellaneda stoikov,trending,137500,0.312495,100140.007556,100139.10437,0.9031855488,-225849798.24,2258,266338.821408
avellaneda stoikov,trending,137600,0.311995,100129.958715,100129.052981,0.9057339648,-226850365.24,2268,244381.126247
avellaneda stoikov,trending,137700,0.311495,100123.520773,100122.6137,0.90707344,-227550499.18,2275,230510.579243
avellaneda stoikov,trending,137800,0.310995,100114.760635,100113.86497,0.8956656,-225047302.48,2250,210908.949486
avellaneda stoikov,trending,137900,0.310495,100124.727245,100123.838981,0.888264096,-223545345.58,2235,233419.811683
avellaneda stoikov,trending,138000,0.309995,100118.864541,100117.979691,0.884849728,-223043885.88,2230,221182.046333
avellaneda stoikov,trending,138100,0.309495,100128.642176,100127.763111,0.8790648384,-221942154.3,2219,243302.688152
avellaneda stoikov,trending,138200,0.308995,100126.897209,100126.007699,0.8895100864,-224945191.3,2249,240200.523534
avellaneda stoikov,trending,138300,0.308495,100134.596879,100133.712757,0.8841219904,-223943419.1,2239,257943.311987
avellaneda stoikov,trending,138400,0.307995,100133.801073,100132.924298,0.8767755264,-222440685.04,2224,256888.546947
avellaneda stoikov,trending,138500,0.307495,100128.324325,100127.441101,0.8832240384,-224442691.84,2244,245267.944786
avellaneda stoikov,trending,138600,0.306995,100140.770806,100139.885089,0.8857174144,-225443680.04,2254,273617.357463
avellaneda stoikov,trending,138700,0.306495,100132.195336,100131.307138,0.8881979904,-226444186.24,2264,255104.001528
avellaneda stoikov,trending,138800,0.305995,100118.310397,100117.435398,0.8749988224,-223439803.24,2234,224502.186788
avellaneda stoikov,trending,138900,0.305495,100125.599003,100124.741857,0.8571456512,-219234200.48,2192,241112.534332
avellaneda stoikov,trending,139000,0.304995,100122.783762,100121.935827,0.8479348992,-217231128.08,2172,235558.251551
avellaneda stoikov,trending,139100,0.304495,100117.421731,100116.579084,0.8426472832,-216229074.28,2162,224791.503443
avellaneda stoikov,trending,139200,0.303995,100105.008193,100104.177046,0.8311466496,-213625563.6,2136,198733.899567
avellaneda stoikov,trending,139300,0.303495,100107.46884,100106.666253,0.8025864576,-206617772.2,2066,204258.422644
avellaneda stoikov,trending,139400,0.302995,100110.756788,100109.982672,0.7741158656,-199609980.8,1996,211089.749461
avellaneda stoikov,trending,139500,0.302495,100106.043929,100105.305938,0.7379910016,-190599899,1906,202220.72904
avellaneda stoikov,trending,139600,0.301995,100102.793001,100102.075557,0.7174434816,-185594378,1856,196405.809373
avellaneda stoikov,trending,139700,0.301495,100096.517222,100095.824121,0.6931008256,-179587786.8,1796,185558.13048
avellaneda stoikov,trending,139800,0.300995,100092.539387,100091.870552,0.6688349696,-173581245.6,1736,179402.775586
avellaneda stoikov,trending,139900,0.300495,100087.991376,100087.339037,0.6523385856,-169576884.8,1696,172348.573247
avellaneda stoikov,trending,140000,0.299995,100083.548803,100082.932109,0.6166937216,-160567073,1606,167106.377685
avellaneda stoikov,trending,140100,0.299495,100086.668487,100086.087323,0.5811640576,-151557261.2,1516,174128.226672
avellaneda stoikov,trending,140200,0.298995,100081.030608,100080.477204,0.5534038656,-144549659.8,1446,167510.459559
avellaneda stoikov,trending,140300,0.298495,100078.321895,100077.796162,0.5257332736,-137542098.4,1376,165672.527441
avellaneda stoikov,trending,140400,0.297995,100072.015477,100071.521139,0.4943379456,-129533456.8,1296,159875.258241
avellaneda stoikov,trending,140500,0.297495,100072.679304,100072.201027,0.4782767616,-125529136,1256,162149.205728
avellaneda stoikov,trending,140600,0.296995,100076.594797,100076.136332,0.4584652416,-120523785,1206,168588.325191
avellaneda stoikov,trending,140700,0.296495,100075.830306,100075.399179,0.4311274496,-113516293.6,1136,169849.627775
avellaneda stoikov,trending,140800,0.295995,100079.62044,100079.205195,0.4152454656,-109512022.8,1096,175241.202509
avellaneda stoikov,trending,140900,0.295495,100075.617622,100075.227663,0.3899588416,-103005131.5,1031,172830.268469
avellaneda stoikov,trending,141000,0.294995,100080.739798,100080.378819,0.3609794816,-95497230,956,179957.247313
avellaneda stoikov,trending,141100,0.294495,100081.769211,100081.438999,0.3302113536,-87488828.4,876,182801.428557
avellaneda stoikov,trending,141200,0.293995,100093.188741,100092.888443,0.3002982528,-79680636.84,798,193727.775609
avellaneda stoikov,trending,141300,0.293495,100096.139197,100095.870591,0.268606624,-71371983.18,715,196756.345955
avellaneda stoikov,trending,141400,0.292995,100098.197049,100097.947652,0.249397344,-66366782.18,665,198518.857753
avellaneda stoikov,trending,141500,0.292495,100099.056797,100098.834032,0.222764192,-59359420.78,595,199518.014017
avellaneda stoikov,trending,141600,0.291995,100105.345041,100105.145083,0.199958176,-53352959.58,535,203400.016774
avellaneda stoikov,trending,141700,0.291495,100092.339982,100092.155291,0.184691232,-49348758.78,495,196949.511252
avellaneda stoikov,trending,141800,0.290995,100083.397324,100083.239023,0.15830128,-42341547.38,425,193896.482756
avellaneda stoikov,trending,141900,0.290495,100084.083115,100083.951858,0.1312572608,-35134129.94,353,195551.399547
avellaneda stoikov,trending,142000,0.289995,100090.437591,100090.328461,0.1091309184,-29228051.76,294,198536.891883
avellaneda stoikov,trending,142100,0.289495,100075.643155,100075.560151,0.0830040064,-22220840.36,224,196103.706735
avellaneda stoikov,trending,142200,0.288995,100075.702965,100075.649698,0.0532675584,-14212678.76,144,198222.467015
avellaneda stoikov,trending,142300,0.288495,100066.759771,100066.728752,0.0310189824,-8206557.56,84,199050.260745
avellaneda stoikov,trending,142400,0.287995,100071.859488,100071.861699,-0.0022118016,802624.239999,-6,202193.083073
avellaneda stoikov,trending,142500,0.287495,100072.671113,100072.699081,-0.0279675136,7809695.64,-76,204172.635402
avellaneda stoikov,trending,142600,0.286995,100058.620186,100058.677493,-0.0573071616,15817777.24,-156,208632.49095
avellaneda stoikov,trending,142700,0.286495,100058.919138,100059.002015,-0.0828772736,22824798.64,-226,211482.914798
avellaneda stoikov,trending,142800,0.285995,100054.731008,100054.840831,-0.10982208,30232200.12,-300,215780.817453
avellaneda stoikov,trending,142900,0.285495,100046.24671,100046.385575,-0.138864768,38240121.72,-380,222547.970078
avellaneda stoikov,trending,143000,0.284995,100064.932279,100065.100084,-0.167805056,46248013.32,-460,218144.471713
avellaneda stoikov,trending,143100,0.284495,100071.533962,100071.730605,-0.196642944,54255854.92,-540,217226.580495
avellaneda stoikov,trending,143200,0.283995,100065.085187,100065.314201,-0.229013568,63264586.72,-630,223583.051949
avellaneda stoikov,trending,143300,0.283495,100074.632668,100074.883051,-0.250382784,69270407.92,-690,218911.379016
avellaneda stoikov,trending,143400,0.282995,100067.722253,100067.993928,-0.2716752,75276189.12,-750,225397.430605
avellaneda stoikov,trending,143500,0.282495,100065.848338,100066.152077,-0.303738624,84284830.92,-840,229518.315686
avellaneda stoikov,trending,143600,0.281995,100062.316667,100062.645134,-0.328467776,91291552.32,-910,234844.153396
avellaneda stoikov,trending,143700,0.281495,100060.861905,100061.211409,-0.349504192,97297283.52,-970,238247.472452
avellaneda stoikov,trending,143800,0.280995,100071.052474,100071.437325,-0.384850752,107306785.52,-1070,230759.372678
avellaneda stoikov,trending,143900,0.280495,100066.484986,100066.897875,-0.41288864,115314387.12,-1150,237929.386059
avellaneda stoikov,trending,144000,0.279995,100073.790084,100074.218006,-0.4279219584,119718568,-1194,230462.639906
avellaneda stoikov,trending,144100,0.279495,100077.550617,100078.006395,-0.4557780864,127726089.6,-1274,227290.11451
avellaneda stoikov,trending,144200,0.278995,100088.239239,100088.708486,-0.4692472704,131729850.4,-1314,213904.040099
avellaneda stoikov,trending,144300,0.278495,100096.790807,100097.285236,-0.4944288832,139036889.86,-1387,202641.010249
avellaneda stoikov,trending,144400,0.277995,100088.047717,100088.549442,-0.501725376,141339644.6,-1410,215497.319396
