comparison,scenario,regime,seed_index,metric,left_value,right_value,delta
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,high volatility,7,gross_spread_capture,221.051535494,241.051535494,-20
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,high volatility,7,inventory_pnl,400.681235101,400.681235101,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,high volatility,7,adverse_selection_cost,266.226438608,256.226438608,10
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,high volatility,7,fee_pnl,1,1,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,high volatility,7,net_pnl_after_fees,622.732770595,642.732770595,-20
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,high volatility,7,terminal_liquidation_cost,0,0,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,high volatility,7,terminal_inventory_penalty,0,0,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,high volatility,7,risk_adjusted_pnl,1.23710165402,1.2768330352,-0.03973138118
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,high volatility,7,maximum_drawdown,503.380436498,503.380436498,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,high volatility,7,inventory_mean,9,9,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,high volatility,7,inventory_variance,48.04,48.04,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,high volatility,7,max_abs_inventory,20,20,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,high volatility,7,pre_liquidation_inventory,10,10,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,high volatility,7,final_inventory,10,10,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,high volatility,7,maker_fills,5,5,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,high volatility,7,market_maker_filled_quantity,50,50,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,high volatility,8,fill_rate,0.04,0.035,0.005
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,high volatility,8,gross_spread_capture,422.481301611,423.431271298,-0.949969687
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,high volatility,8,inventory_pnl,477.437113828,578.966748001,-101.529634173
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,high volatility,8,adverse_selection_cost,104.382456192,104.382456192,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,high volatility,8,fee_pnl,1.6,1.4,0.2
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,high volatility,8,net_pnl_after_fees,901.51841544,1003.7980193,-102.27960386
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,high volatility,8,terminal_liquidation_cost,0,0,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,high volatility,8,terminal_inventory_penalty,0,0,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,high volatility,8,risk_adjusted_pnl,0.37454384911,0.328035003197,0.046508845913
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,high volatility,8,maximum_drawdown,2406.97696033,3060.03325717,-653.05629684
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,high volatility,8,inventory_mean,19.648,27.3,-7.652
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,high volatility,8,inventory_variance,243.076096,330.43,-87.353904
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,high volatility,8,max_abs_inventory,50,60,-10
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,high volatility,8,pre_liquidation_inventory,40,50,-10
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,high volatility,8,final_inventory,40,50,-10
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,high volatility,8,maker_fills,8,7,1
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,high volatility,8,market_maker_filled_quantity,80,70,10
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,high volatility,9,fill_rate,0.05,0.045,0.005
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,high volatility,9,gross_spread_capture,-19.6366541598,118.690293398,-138.326947558
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,high volatility,9,inventory_pnl,-840.409389081,-503.724825828,-336.684563253
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,high volatility,9,adverse_selection_cost,458.081634324,308.324522472,149.757111852
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,high volatility,9,fee_pnl,2,1.8,0.2
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,high volatility,9,net_pnl_after_fees,-858.046043241,-383.234532431,-474.81151081
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,high volatility,9,terminal_liquidation_cost,0,0,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,high volatility,9,terminal_inventory_penalty,0,0,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,high volatility,9,risk_adjusted_pnl,-0.450658613225,-0.272113000784,-0.178545612441
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,high volatility,9,maximum_drawdown,1903.98234509,1408.36538984,495.61695525
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,high volatility,9,inventory_mean,-10.484,-9.628,-0.856
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,high volatility,9,inventory_variance,119.645744,80.941616,38.704128
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,high volatility,9,max_abs_inventory,40,30,10
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,high volatility,9,pre_liquidation_inventory,-40,-30,-10
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,high volatility,9,final_inventory,-40,-30,-10
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,high volatility,9,maker_fills,10,9,1
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,high volatility,9,market_maker_filled_quantity,100,90,10
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,0,fill_rate,0.05,0.05,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,0,gross_spread_capture,389.932968108,449.932968108,-60
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,0,inventory_pnl,-139.932968108,-139.932968108,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,0,adverse_selection_cost,0,0,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,0,fee_pnl,2,2,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,0,net_pnl_after_fees,252,312,-60
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,0,terminal_liquidation_cost,0,0,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,0,terminal_inventory_penalty,0,0,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,0,risk_adjusted_pnl,0.427584028837,0.538527276276,-0.110943247439
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,0,maximum_drawdown,589.357840808,579.357840808,10
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,0,inventory_mean,-18.14,-18.14,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,0,inventory_variance,173.1404,173.1404,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,0,max_abs_inventory,40,40,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,0,pre_liquidation_inventory,0,0,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,0,final_inventory,0,0,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,0,maker_fills,10,10,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,0,market_maker_filled_quantity,100,100,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,1,fill_rate,0.05,0.05,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,1,gross_spread_capture,386.181443252,416.181443252,-30
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,1,inventory_pnl,223.507660654,223.507660654,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,1,adverse_selection_cost,0,0,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,1,fee_pnl,2,2,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,1,net_pnl_after_fees,611.689103906,641.689103906,-30
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,1,terminal_liquidation_cost,0,0,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,1,terminal_inventory_penalty,0,0,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,1,risk_adjusted_pnl,1.92987549541,2.0245253175,-0.09464982209
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,1,maximum_drawdown,316.957806533,316.957806533,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,1,inventory_mean,25.192,25.192,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,1,inventory_variance,63.363136,63.363136,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,1,max_abs_inventory,40,40,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,1,pre_liquidation_inventory,20,20,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,1,final_inventory,20,20,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,1,maker_fills,10,10,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,1,market_maker_filled_quantity,100,100,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,2,fill_rate,0.045,0.045,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,2,gross_spread_capture,423.9892446,473.9892446,-50
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,2,inventory_pnl,149.149314178,149.149314178,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,2,adverse_selection_cost,8.20787849603,0,8.20787849603
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,2,fee_pnl,1.8,1.8,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,2,net_pnl_after_fees,574.938558779,624.938558779,-50
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,2,terminal_liquidation_cost,0,0,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,2,terminal_inventory_penalty,0,0,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,2,risk_adjusted_pnl,1.46191243339,1.67418898663,-0.21227655324
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,2,maximum_drawdown,393.278383606,373.278383606,20
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,2,inventory_mean,16.948,16.948,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,2,inventory_variance,153.365296,153.365296,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,2,max_abs_inventory,40,40,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,2,pre_liquidation_inventory,10,10,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,2,final_inventory,10,10,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,2,maker_fills,9,9,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,2,market_maker_filled_quantity,90,90,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,3,fill_rate,0.03,0.03,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,3,gross_spread_capture,279.289074535,319.289074535,-40
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,3,inventory_pnl,65.6517876109,65.6517876109,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,3,adverse_selection_cost,0,0,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,3,fee_pnl,1.2,1.2,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,3,net_pnl_after_fees,346.140862146,386.140862146,-40
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,3,terminal_liquidation_cost,0,0,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,3,terminal_inventory_penalty,0,0,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,3,risk_adjusted_pnl,1.68640011652,1.88128032871,-0.19488021219
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,3,maximum_drawdown,205.254292119,205.254292119,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,3,inventory_mean,-3.632,-3.632,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,3,inventory_variance,94.808576,94.808576,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,3,max_abs_inventory,20,20,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,3,pre_liquidation_inventory,-20,-20,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,3,final_inventory,-20,-20,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,3,maker_fills,6,6,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,3,market_maker_filled_quantity,60,60,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,4,fill_rate,0.075,0.075,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,4,gross_spread_capture,756.211880003,816.211880003,-60
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,4,inventory_pnl,209.395247709,209.395247709,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,4,adverse_selection_cost,0,0,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,4,fee_pnl,3,3,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,4,net_pnl_after_fees,968.607127712,1028.60712771,-59.999999998
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,4,terminal_liquidation_cost,0,0,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,4,terminal_inventory_penalty,0,0,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,4,risk_adjusted_pnl,1.58277736286,1.6808219044,-0.09804454154
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,4,maximum_drawdown,611.966755679,611.966755679,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,4,inventory_mean,33.496,33.496,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,4,inventory_variance,477.457984,477.457984,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,4,max_abs_inventory,70,70,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,4,pre_liquidation_inventory,50,50,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,4,final_inventory,50,50,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,4,maker_fills,15,15,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,4,market_maker_filled_quantity,150,150,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,5,fill_rate,0.055,0.055,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,5,gross_spread_capture,555.664846192,595.664846192,-40
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,5,inventory_pnl,317.627239145,317.627239145,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,5,adverse_selection_cost,0,0,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,5,fee_pnl,2.2,2.2,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,5,net_pnl_after_fees,875.492085337,915.492085337,-40
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,5,terminal_liquidation_cost,0,0,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,5,terminal_inventory_penalty,0,0,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,5,risk_adjusted_pnl,4.38107210732,4.58123711991,-0.20016501259
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,5,maximum_drawdown,199.835123434,199.835123434,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,5,inventory_mean,-10.716,-10.716,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,5,inventory_variance,91.287344,91.287344,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,5,max_abs_inventory,30,30,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,5,pre_liquidation_inventory,-10,-10,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,5,final_inventory,-10,-10,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,5,maker_fills,11,11,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,5,market_maker_filled_quantity,110,110,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,6,fill_rate,0.05,0.045,0.005
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,6,gross_spread_capture,433.882399489,447.988319625,-14.105920136
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,6,inventory_pnl,577.961169456,611.816141556,-33.8549721
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,6,adverse_selection_cost,18.3466237334,8.34662373338,10
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,6,fee_pnl,2,1.8,0.2
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,6,net_pnl_after_fees,1013.84356894,1061.60446118,-47.76089224
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,6,terminal_liquidation_cost,0,0,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,6,terminal_inventory_penalty,0,0,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,6,risk_adjusted_pnl,1.7879706859,1.87219973057,-0.08422904467
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,6,maximum_drawdown,567.035901057,567.035901057,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,6,inventory_mean,29.94,30.668,-0.728
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,6,inventory_variance,677.0764,709.993776,-32.917376
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,6,max_abs_inventory,70,70,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,6,pre_liquidation_inventory,40,50,-10
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,6,final_inventory,40,50,-10
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,6,maker_fills,10,9,1
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,6,market_maker_filled_quantity,100,90,10
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,7,fill_rate,0.03,0.03,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,7,gross_spread_capture,270.443094162,300.443094162,-30
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,7,inventory_pnl,-59.3528398726,-59.3528398726,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,7,adverse_selection_cost,0,0,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,7,fee_pnl,1.2,1.2,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,7,net_pnl_after_fees,212.290254289,242.290254289,-30
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,7,terminal_liquidation_cost,0,0,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,7,terminal_inventory_penalty,0,0,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,7,risk_adjusted_pnl,1.012924648,1.15606706187,-0.14314241387
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,7,maximum_drawdown,209.581487339,209.581487339,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,7,inventory_mean,11.38,11.38,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,7,inventory_variance,23.4156,23.4156,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,7,max_abs_inventory,20,20,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,7,pre_liquidation_inventory,20,20,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,7,final_inventory,20,20,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,7,maker_fills,6,6,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,7,market_maker_filled_quantity,60,60,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,8,fill_rate,0.04,0.04,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,8,gross_spread_capture,367.614729429,397.614729429,-30
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,8,inventory_pnl,-954.098299362,-954.098299362,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,8,adverse_selection_cost,0,0,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,8,fee_pnl,1.6,1.6,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,8,net_pnl_after_fees,-584.883569933,-554.883569933,-30
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,8,terminal_liquidation_cost,0,0,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,8,terminal_inventory_penalty,0,0,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,8,risk_adjusted_pnl,-0.670376506163,-0.650912519557,-0.019463986606
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,8,maximum_drawdown,872.47026791,852.47026791,20
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,8,inventory_mean,-16.244,-16.244,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,8,inventory_variance,105.372464,105.372464,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,8,max_abs_inventory,30,30,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,8,pre_liquidation_inventory,-20,-20,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,8,final_inventory,-20,-20,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,8,maker_fills,8,8,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,8,market_maker_filled_quantity,80,80,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,9,fill_rate,0.045,0.045,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,9,gross_spread_capture,415.785386923,485.785386923,-70
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,9,inventory_pnl,145.824850597,145.824850597,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,9,adverse_selection_cost,0,0,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,9,fee_pnl,1.8,1.8,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,9,net_pnl_after_fees,563.410237521,633.410237521,-70
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,9,terminal_liquidation_cost,0,0,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,9,terminal_inventory_penalty,0,0,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,9,risk_adjusted_pnl,1.99860609157,2.32955693484,-0.33095084327
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,9,maximum_drawdown,281.901591262,271.901591262,10
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,9,inventory_mean,4.268,4.268,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,9,inventory_variance,206.944176,206.944176,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,9,max_abs_inventory,20,20,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,9,pre_liquidation_inventory,10,10,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,9,final_inventory,10,10,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,9,maker_fills,9,9,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,low volatility,9,market_maker_filled_quantity,90,90,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,0,fill_rate,0.065,0.065,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,0,gross_spread_capture,726.65159413,766.65159413,-40
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,0,inventory_pnl,-1719.55141517,-1719.55141517,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,0,adverse_selection_cost,62.7270922862,62.7270922862,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,0,fee_pnl,2.6,2.6,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,0,net_pnl_after_fees,-990.299821039,-950.299821039,-40
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,0,terminal_liquidation_cost,0,0,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,0,terminal_inventory_penalty,0,0,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,0,risk_adjusted_pnl,-0.518533125149,-0.497588634839,-0.02094449031
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,0,maximum_drawdown,1909.81014135,1909.81014135,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,0,inventory_mean,-23.8388,-23.8388,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,0,inventory_variance,318.57121456,318.57121456,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,0,max_abs_inventory,60,60,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,0,pre_liquidation_inventory,-50,-50,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,0,final_inventory,-50,-50,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,0,maker_fills,14,14,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,0,market_maker_filled_quantity,130,130,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,1,fill_rate,0.045,0.045,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,1,gross_spread_capture,389.391915407,439.391915407,-50
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,1,inventory_pnl,-550.286837124,-550.286837124,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,1,adverse_selection_cost,47.3819606578,42.1661901582,5.2157704996
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,1,fee_pnl,1.8,1.8,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,1,net_pnl_after_fees,-159.094921717,-109.094921717,-50
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,1,terminal_liquidation_cost,0,0,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,1,terminal_inventory_penalty,0,0,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,1,risk_adjusted_pnl,-0.211131809066,-0.144777771242,-0.066354037824
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,1,maximum_drawdown,753.533645266,753.533645266,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,1,inventory_mean,-7.44,-7.44,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,1,inventory_variance,61.8464,61.8464,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,1,max_abs_inventory,20,20,0
