scenario,flow_type,strategy_name,regime,seed,seed_index,fill_rate,gross_spread_capture,inventory_pnl,adverse_selection_cost,fee_pnl,net_pnl_after_fees,terminal_liquidation_cost,terminal_inventory_penalty,risk_adjusted_pnl,maximum_drawdown,inventory_mean,inventory_variance,max_abs_inventory,pre_liquidation_inventory,final_inventory,maker_fills,market_maker_filled_quantity
requote_frequency_fast_5,itch-calibrated,naive symmetric,low volatility,11001,8,0.008,407.614729429,-954.098299362,0,1.6,-544.883569933,0,0,-0.645807867758,843.723957444,-16.244,105.372464,30,-20,-20,8,80
requote_frequency_fast_5,itch-calibrated,naive symmetric,low volatility,12001,9,0.009,445.785386923,145.824850597,0,1.8,593.410237521,0,0,2.03291196514,291.901591262,4.268,206.944176,20,10,10,9,90
requote_frequency_fast_5,itch-calibrated,naive symmetric,high volatility,3002,0,0.009,481.836016688,791.519022748,180.162653676,1.8,1275.15503944,0,0,1.48510660853,858.62862108,-9.76,80.6624,30,-10,-10,9,90
requote_frequency_fast_5,itch-calibrated,naive symmetric,high volatility,4002,1,0.008,641.684024112,-624.032558155,20.0905495039,1.6,19.2514659574,0,0,0.01301208899,1479.50617093,1.912,229.784256,20,20,20,8,80
requote_frequency_fast_5,itch-calibrated,naive symmetric,high volatility,5002,2,0.007,445.485598676,1818.17417256,0,1.4,2265.05977124,0,0,0.434025334738,5218.72708792,34.324,348.383024,60,50,50,7,70
requote_frequency_fast_5,itch-calibrated,naive symmetric,high volatility,6002,3,0.008,488.305778121,569.658124452,165.046350246,1.6,1059.56390257,0,0,0.584878097798,1811.59784674,20.132,252.502576,40,40,40,8,80
requote_frequency_fast_5,itch-calibrated,naive symmetric,high volatility,7002,4,0.012,645.551280685,361.412072164,264.465914603,2.4,1009.36335285,0,0,1.18561103917,851.344428742,9.792,123.636736,30,20,20,12,120
requote_frequency_fast_5,itch-calibrated,naive symmetric,high volatility,8002,5,0.008,403.254704506,-3329.36421374,162.28022641,1.6,-2924.50950924,0,0,-0.715037521458,4090.00845616,-19.892,134.348336,40,-40,-40,8,80
requote_frequency_fast_5,itch-calibrated,naive symmetric,high volatility,9002,6,0.006,402.468980464,329.341767765,110.343565998,1.2,733.010748229,0,0,1.06449511511,688.599447594,2.004,74.503984,20,20,20,6,60
requote_frequency_fast_5,itch-calibrated,naive symmetric,high volatility,10002,7,0.005,322.222271558,39.510499037,157.053469271,1,362.732770595,0,0,1.02099219135,355.274774547,3.908,32.927536,10,10,10,5,50
requote_frequency_fast_5,itch-calibrated,naive symmetric,high volatility,11002,8,0.009,469.100651187,458.338160393,116.287993495,1.8,929.23881158,0,0,0.555960855148,1671.41050125,15.02,130.1196,40,30,30,9,90
requote_frequency_fast_5,itch-calibrated,naive symmetric,high volatility,12002,9,0.008,359.720682975,210.256295405,201.762653872,1.6,571.576978379,0,0,0.670871948912,851.991172543,-2.596,80.500784,20,-20,-20,8,80
requote_frequency_fast_5,itch-calibrated,naive symmetric,trending,3003,0,0.013,656.65159413,-1719.55141517,69.0555339221,2.6,-1060.29982104,0,0,-0.564046228772,1879.81014135,-23.8388,318.57121456,60,-50,-50,14,130
requote_frequency_fast_5,itch-calibrated,naive symmetric,trending,4003,1,0.009,509.391915407,-550.286837124,6.38756119981,1.8,-39.0949217171,0,0,-0.0512026181944,763.533645266,-7.44,61.8464,20,10,10,9,90
requote_frequency_fast_5,itch-calibrated,naive symmetric,trending,5003,2,0.011,492.662946221,585.063956299,42.947098149,2.2,1079.92690252,0,0,3.32667004353,324.626995882,1.704,155.816384,30,-30,-30,11,110
requote_frequency_fast_5,itch-calibrated,naive symmetric,trending,6003,3,0.008,410.197019068,26.4909225652,59.8508546766,1.6,438.287941633,0,0,0.703958482926,622.604815857,14.092,107.855536,40,40,40,8,80
requote_frequency_fast_5,itch-calibrated,naive symmetric,trending,7003,4,0.011,559.118974445,1599.16830962,8.10490901815,2.2,2160.48728406,0,0,3.17466774169,680.539653232,19.408,143.569536,40,30,30,11,110
requote_frequency_fast_5,itch-calibrated,naive symmetric,trending,8003,5,0.005,236.421579739,-392.772163228,0,1,-155.35058349,0,0,-0.270668802272,573.950829153,-9.048,77.573696,20,10,10,5,50
requote_frequency_fast_5,itch-calibrated,naive symmetric,trending,9003,6,0.008,485.993066694,353.404817297,0,1.6,840.997883991,0,0,2.57403208355,326.723932218,11.664,68.031104,20,20,20,8,80
requote_frequency_fast_5,itch-calibrated,naive symmetric,trending,10003,7,0.012,592.461681597,-8.02311007484,40.8276949367,2.4,586.838571523,0,0,0.55231830609,1062.50067226,-42.016,184.015744,70,-60,-60,12,120
requote_frequency_fast_5,itch-calibrated,naive symmetric,trending,11003,8,0.006,339.620170003,-58.3255746418,56.5708117456,1.2,282.494595361,0,0,0.375240208472,752.836686962,16.948,120.565296,30,20,20,6,60
requote_frequency_fast_5,itch-calibrated,naive symmetric,trending,12003,9,0.009,406.853745323,146.345561457,67.7727712021,1.8,554.99930678,0,0,0.359142822762,1545.34427978,-24.748,217.576496,50,-30,-30,9,90
requote_frequency_fast_5,itch-calibrated,avellaneda stoikov,low volatility,3001,0,0.01,429.932968108,-139.932968108,0,2,292,0,0,0.504006297028,579.357840808,-18.14,173.1404,40,0,0,10,100
requote_frequency_fast_5,itch-calibrated,avellaneda stoikov,low volatility,4001,1,0.01,416.181443252,223.507660654,0,2,641.689103906,0,0,2.0245253175,316.957806533,25.192,63.363136,40,20,20,10,100
requote_frequency_fast_5,itch-calibrated,avellaneda stoikov,low volatility,5001,2,0.009,393.9892446,149.149314178,0,1.8,544.938558779,0,0,1.45987172768,373.278383606,16.948,153.365296,40,10,10,9,90
requote_frequency_fast_5,itch-calibrated,avellaneda stoikov,low volatility,6001,3,0.006,269.289074535,65.6517876109,0,1.2,336.140862146,0,0,1.63768006348,205.254292119,-3.632,94.808576,20,-20,-20,6,60
requote_frequency_fast_5,itch-calibrated,avellaneda stoikov,low volatility,7001,4,0.015,696.211880003,209.395247709,0,3,908.607127712,0,0,1.48473282132,611.966755679,33.496,477.457984,70,50,50,15,150
requote_frequency_fast_5,itch-calibrated,avellaneda stoikov,low volatility,8001,5,0.011,485.664846192,317.627239145,0,2.2,805.492085337,0,0,4.03078333527,199.835123434,-10.716,91.287344,30,-10,-10,11,110
requote_frequency_fast_5,itch-calibrated,avellaneda stoikov,low volatility,9001,6,0.011,536.522774196,703.281686984,0,2.2,1242.00446118,0,0,1.8774388896,661.541884566,35.716,937.127344,80,50,50,11,110
requote_frequency_fast_5,itch-calibrated,avellaneda stoikov,low volatility,10001,7,0.006,270.443094162,-59.3528398726,0,1.2,212.290254289,0,0,1.012924648,209.581487339,11.38,23.4156,20,20,20,6,60
requote_frequency_fast_5,itch-calibrated,avellaneda stoikov,low volatility,11001,8,0.008,367.614729429,-954.098299362,0,1.6,-584.883569933,0,0,-0.685096821792,853.723957444,-16.244,105.372464,30,-20,-20,8,80
requote_frequency_fast_5,itch-calibrated,avellaneda stoikov,low volatility,12001,9,0.009,385.785386923,145.824850597,0,1.8,533.410237521,0,0,1.82736323983,291.901591262,4.268,206.944176,20,10,10,9,90
requote_frequency_fast_5,itch-calibrated,avellaneda stoikov,high volatility,3002,0,0.009,431.836016688,791.519022748,190.162653676,1.8,1225.15503944,0,0,1.42687421472,858.62862108,-9.76,80.6624,30,-10,-10,9,90
requote_frequency_fast_5,itch-calibrated,avellaneda stoikov,high volatility,4002,1,0.008,621.684024112,-624.032558155,20.0905495039,1.6,-0.748534042621,0,0,-0.000499187037129,1499.50617093,1.912,229.784256,20,20,20,8,80
requote_frequency_fast_5,itch-calibrated,avellaneda stoikov,high volatility,5002,2,0.007,425.485598676,1818.17417256,6.53496959509,1.4,2245.05977124,0,0,0.429370233613,5228.72708792,34.324,348.383024,60,50,50,7,70
requote_frequency_fast_5,itch-calibrated,avellaneda stoikov,high volatility,6002,3,0.008,458.305778121,569.658124452,185.046350246,1.6,1029.56390257,0,0,0.568318131106,1811.59784674,20.132,252.502576,40,40,40,8,80
requote_frequency_fast_5,itch-calibrated,avellaneda stoikov,high volatility,7002,4,0.012,575.551280685,361.412072164,304.465914603,2.4,939.363352849,0,0,1.0658300231,881.344428742,9.792,123.636736,30,20,20,12,120
requote_frequency_fast_5,itch-calibrated,avellaneda stoikov,high volatility,8002,5,0.008,363.254704506,-3329.36421374,172.28022641,1.6,-2964.50950924,0,0,-0.719539666188,4120.00845616,-19.892,134.348336,40,-40,-40,8,80
requote_frequency_fast_5,itch-calibrated,avellaneda stoikov,high volatility,9002,6,0.007,412.615301563,38.290072551,186.109567276,1.4,452.305374114,0,0,0.647445937257,698.599447594,0.304,42.547584,10,10,10,7,70
requote_frequency_fast_5,itch-calibrated,avellaneda stoikov,high volatility,10002,7,0.005,302.222271558,39.510499037,157.053469271,1,342.732770595,0,0,0.941163042371,364.158764386,3.908,32.927536,10,10,10,5,50
requote_frequency_fast_5,itch-calibrated,avellaneda stoikov,high volatility,11002,8,0.01,462.205310798,647.713104642,201.788016047,2,1111.91841544,0,0,0.471756166545,2356.97696033,21.1,227.47,50,40,40,10,100
requote_frequency_fast_5,itch-calibrated,avellaneda stoikov,high volatility,12002,9,0.008,329.720682975,210.256295405,211.762653872,1.6,541.576978379,0,0,0.635660316483,851.991172543,-2.596,80.500784,20,-20,-20,8,80
requote_frequency_fast_5,itch-calibrated,avellaneda stoikov,trending,3003,0,0.013,596.65159413,-1719.55141517,69.0555339221,2.6,-1120.29982104,0,0,-0.59281077846,1889.81014135,-23.8388,318.57121456,60,-50,-50,14,130
requote_frequency_fast_5,itch-calibrated,avellaneda stoikov,trending,4003,1,0.009,449.391915407,-550.286837124,18.553751358,1.8,-99.0949217171,0,0,-0.128106802236,773.533645266,-7.44,61.8464,20,10,10,9,90
requote_frequency_fast_5,itch-calibrated,avellaneda stoikov,trending,5003,2,0.011,442.662946221,585.063956299,59.6691821261,2.2,1029.92690252,0,0,3.1726471168,324.626995882,1.704,155.816384,30,-30,-30,11,110
requote_frequency_fast_5,itch-calibrated,avellaneda stoikov,trending,6003,3,0.008,370.197019068,26.4909225652,69.8508546766,1.6,398.287941633,0,0,0.610304937928,652.604815857,14.092,107.855536,40,40,40,8,80
requote_frequency_fast_5,itch-calibrated,avellaneda stoikov,trending,7003,4,0.011,509.118974445,1599.16830962,18.1049090181,2.2,2110.48728406,0,0,3.10119663716,680.539653232,19.408,143.569536,40,30,30,11,110
requote_frequency_fast_5,itch-calibrated,avellaneda stoikov,trending,8003,5,0.005,206.421579739,-392.772163228,0,1,-185.35058349,0,0,-0.31206385174,593.950829153,-9.048,77.573696,20,10,10,5,50
requote_frequency_fast_5,itch-calibrated,avellaneda stoikov,trending,9003,6,0.008,445.993066694,353.404817297,0,1.6,800.997883991,0,0,2.45160456583,326.723932218,11.664,68.031104,20,20,20,8,80
requote_frequency_fast_5,itch-calibrated,avellaneda stoikov,trending,10003,7,0.012,542.461681597,-8.02311007484,67.5593227138,2.4,536.838571523,0,0,0.505259512336,1062.50067226,-42.016,184.015744,70,-60,-60,12,120
requote_frequency_fast_5,itch-calibrated,avellaneda stoikov,trending,11003,8,0.006,319.620170003,-58.3255746418,66.5708117456,1.2,262.494595361,0,0,0.348674021746,752.836686962,16.948,120.565296,30,20,20,6,60
requote_frequency_fast_5,itch-calibrated,avellaneda stoikov,trending,12003,9,0.009,386.853745323,146.345561457,67.7727712021,1.8,534.99930678,0,0,0.346200722894,1545.34427978,-24.748,217.576496,50,-30,-30,9,90
requote_frequency_slow_25,itch-calibrated,naive symmetric,low volatility,3001,0,0.05,449.932968108,-139.932968108,0,2,312,0,0,0.538527276276,579.357840808,-18.14,173.1404,40,0,0,10,100
requote_frequency_slow_25,itch-calibrated,naive symmetric,low volatility,4001,1,0.05,416.181443252,223.507660654,0,2,641.689103906,0,0,2.0245253175,316.957806533,25.192,63.363136,40,20,20,10,100
requote_frequency_slow_25,itch-calibrated,naive symmetric,low volatility,5001,2,0.045,473.9892446,149.149314178,0,1.8,624.938558779,0,0,1.67418898663,373.278383606,16.948,153.365296,40,10,10,9,90
requote_frequency_slow_25,itch-calibrated,naive symmetric,low volatility,6001,3,0.03,319.289074535,65.6517876109,0,1.2,386.140862146,0,0,1.88128032871,205.254292119,-3.632,94.808576,20,-20,-20,6,60
requote_frequency_slow_25,itch-calibrated,naive symmetric,low volatility,7001,4,0.075,816.211880003,209.395247709,0,3,1028.60712771,0,0,1.6808219044,611.966755679,33.496,477.457984,70,50,50,15,150
requote_frequency_slow_25,itch-calibrated,naive symmetric,low volatility,8001,5,0.055,595.664846192,317.627239145,0,2.2,915.492085337,0,0,4.58123711991,199.835123434,-10.716,91.287344,30,-10,-10,11,110
requote_frequency_slow_25,itch-calibrated,naive symmetric,low volatility,9001,6,0.045,447.988319625,611.816141556,8.34662373338,1.8,1061.60446118,0,0,1.87219973057,567.035901057,30.668,709.993776,70,50,50,9,90
requote_frequency_slow_25,itch-calibrated,naive symmetric,low volatility,10001,7,0.03,300.443094162,-59.3528398726,0,1.2,242.290254289,0,0,1.15606706187,209.581487339,11.38,23.4156,20,20,20,6,60
requote_frequency_slow_25,itch-calibrated,naive symmetric,low volatility,11001,8,0.04,397.614729429,-954.098299362,0,1.6,-554.883569933,0,0,-0.650912519557,852.47026791,-16.244,105.372464,30,-20,-20,8,80
requote_frequency_slow_25,itch-calibrated,naive symmetric,low volatility,12001,9,0.045,485.785386923,145.824850597,0,1.8,633.410237521,0,0,2.32955693484,271.901591262,4.268,206.944176,20,10,10,9,90
requote_frequency_slow_25,itch-calibrated,naive symmetric,high volatility,3002,0,0.05,152.314435427,230.975485701,491.754880233,2,385.289921128,0,0,0.663925494861,580.321021124,9.324,61.583024,20,20,20,10,100
requote_frequency_slow_25,itch-calibrated,naive symmetric,high volatility,4002,1,0.03,596.594695287,-1626.59469529,7.63012833399,1.2,-1028.8,0,0,-0.643220612102,1599.45123126,-8.872,64.967616,20,0,0,6,60
requote_frequency_slow_25,itch-calibrated,naive symmetric,high volatility,5002,2,0.04,437.581915459,3158.80981003,0,1.6,3597.99172549,0,0,0.577854861272,6226.46267536,43.74,384.8524,70,60,60,8,80
requote_frequency_slow_25,itch-calibrated,naive symmetric,high volatility,6002,3,0.05,244.94892458,1141.99692928,399.11971474,2,1388.94585386,0,0,0.511131046133,2717.3967701,30.496,416.233984,60,60,60,10,100
requote_frequency_slow_25,itch-calibrated,naive symmetric,high volatility,7002,4,0.065,309.790693744,815.65433553,334.465914603,2.6,1128.04502927,0,0,1.10022656636,1025.28430395,15.604,91.435184,30,30,30,13,130
requote_frequency_slow_25,itch-calibrated,naive symmetric,high volatility,8002,5,0.055,117.533026664,-4328.22466783,554.802690001,2.2,-4208.49164117,0,0,-0.677284790487,6213.76959926,-30.14,235.5404,70,-70,-70,11,110
requote_frequency_slow_25,itch-calibrated,naive symmetric,high volatility,9002,6,0.04,297.35960503,374.451143199,411.612784922,1.6,673.410748229,0,0,1.04145771683,646.604021789,4.8,72.32,20,20,20,8,80
requote_frequency_slow_25,itch-calibrated,naive symmetric,high volatility,10002,7,0.025,241.051535494,400.681235101,256.226438608,1,642.732770595,0,0,1.2768330352,503.380436498,9,48.04,20,10,10,5,50
requote_frequency_slow_25,itch-calibrated,naive symmetric,high volatility,11002,8,0.035,423.431271298,578.966748001,104.382456192,1.4,1003.7980193,0,0,0.328035003197,3060.03325717,27.3,330.43,60,50,50,7,70
requote_frequency_slow_25,itch-calibrated,naive symmetric,high volatility,12002,9,0.045,118.690293398,-503.724825828,308.324522472,1.8,-383.234532431,0,0,-0.272113000784,1408.36538984,-9.628,80.941616,30,-30,-30,9,90
requote_frequency_slow_25,itch-calibrated,naive symmetric,trending,3003,0,0.065,766.65159413,-1719.55141517,62.7270922862,2.6,-950.299821039,0,0,-0.497588634839,1909.81014135,-23.8388,318.57121456,60,-50,-50,14,130
requote_frequency_slow_25,itch-calibrated,naive symmetric,trending,4003,1,0.045,439.391915407,-550.286837124,42.1661901582,1.8,-109.094921717,0,0,-0.144777771242,753.533645266,-7.44,61.8464,20,10,10,9,90
requote_frequency_slow_25,itch-calibrated,naive symmetric,trending,5003,2,0.055,562.662946221,585.063956299,32.947098149,2.2,1149.92690252,0,0,3.54230214095,324.626995882,1.704,155.816384,30,-30,-30,11,110
requote_frequency_slow_25,itch-calibrated,naive symmetric,trending,6003,3,0.035,390.913319259,69.1026369657,49.8508546766,1.4,461.415956225,0,0,1.33037891751,346.83047826,5.984,69.871744,30,30,30,7,70
requote_frequency_slow_25,itch-calibrated,naive symmetric,trending,7003,4,0.055,609.118974445,1599.16830962,48.1049090181,2.2,2210.48728406,0,0,3.39792858602,650.539653232,19.408,143.569536,40,30,30,11,110
requote_frequency_slow_25,itch-calibrated,naive symmetric,trending,8003,5,0.025,196.421579739,-392.772163228,27.2584014815,1,-195.35058349,0,0,-0.346396482444,563.950829153,-9.048,77.573696,20,10,10,5,50
requote_frequency_slow_25,itch-calibrated,naive symmetric,trending,9003,6,0.04,675.993066694,353.404817297,0,1.6,1030.99788399,0,0,3.15432171018,326.852483265,11.664,68.031104,20,20,20,8,80
requote_frequency_slow_25,itch-calibrated,naive symmetric,trending,10003,7,0.06,682.461681597,-8.02311007484,33.9303154562,2.4,676.838571523,0,0,0.631084519599,1072.50067226,-42.016,184.015744,70,-60,-60,12,120
requote_frequency_slow_25,itch-calibrated,naive symmetric,trending,11003,8,0.03,329.620170003,-58.3255746418,86.5708117456,1.2,272.494595361,0,0,0.361957115109,752.836686962,16.948,120.565296,30,20,20,6,60
requote_frequency_slow_25,itch-calibrated,naive symmetric,trending,12003,9,0.045,416.853745323,146.345561457,47.7727712021,1.8,564.99930678,0,0,0.370407726485,1525.34427978,-24.748,217.576496,50,-30,-30,9,90
requote_frequency_slow_25,itch-calibrated,avellaneda stoikov,low volatility,3001,0,0.05,389.932968108,-139.932968108,0,2,252,0,0,0.427584028837,589.357840808,-18.14,173.1404,40,0,0,10,100
requote_frequency_slow_25,itch-calibrated,avellaneda stoikov,low volatility,4001,1,0.05,386.181443252,223.507660654,0,2,611.689103906,0,0,1.92987549541,316.957806533,25.192,63.363136,40,20,20,10,100
requote_frequency_slow_25,itch-calibrated,avellaneda stoikov,low volatility,5001,2,0.045,423.9892446,149.149314178,8.20787849603,1.8,574.938558779,0,0,1.46191243339,393.278383606,16.948,153.365296,40,10,10,9,90
requote_frequency_slow_25,itch-calibrated,avellaneda stoikov,low volatility,6001,3,0.03,279.289074535,65.6517876109,0,1.2,346.140862146,0,0,1.68640011652,205.254292119,-3.632,94.808576,20,-20,-20,6,60
requote_frequency_slow_25,itch-calibrated,avellaneda stoikov,low volatility,7001,4,0.075,756.211880003,209.395247709,0,3,968.607127712,0,0,1.58277736286,611.966755679,33.496,477.457984,70,50,50,15,150
requote_frequency_slow_25,itch-calibrated,avellaneda stoikov,low volatility,8001,5,0.055,555.664846192,317.627239145,0,2.2,875.492085337,0,0,4.38107210732,199.835123434,-10.716,91.287344,30,-10,-10,11,110
requote_frequency_slow_25,itch-calibrated,avellaneda stoikov,low volatility,9001,6,0.05,433.882399489,577.961169456,18.3466237334,2,1013.84356894,0,0,1.7879706859,567.035901057,29.94,677.0764,70,40,40,10,100
requote_frequency_slow_25,itch-calibrated,avellaneda stoikov,low volatility,10001,7,0.03,270.443094162,-59.3528398726,0,1.2,212.290254289,0,0,1.012924648,209.581487339,11.38,23.4156,20,20,20,6,60
requote_frequency_slow_25,itch-calibrated,avellaneda stoikov,low volatility,11001,8,0.04,367.614729429,-954.098299362,0,1.6,-584.883569933,0,0,-0.670376506163,872.47026791,-16.244,105.372464,30,-20,-20,8,80
requote_frequency_slow_25,itch-calibrated,avellaneda stoikov,low volatility,12001,9,0.045,415.785386923,145.824850597,0,1.8,563.410237521,0,0,1.99860609157,281.901591262,4.268,206.944176,20,10,10,9,90
requote_frequency_slow_25,itch-calibrated,avellaneda stoikov,high volatility,3002,0,0.05,102.314435427,230.975485701,501.754880233,2,335.289921128,0,0,0.569662853639,588.576065625,9.324,61.583024,20,20,20,10,100
requote_frequency_slow_25,itch-calibrated,avellaneda stoikov,high volatility,4002,1,0.03,576.594695287,-1626.59469529,7.63012833399,1.2,-1048.8,0,0,-0.651650686661,1609.45123126,-8.872,64.967616,20,0,0,6,60
requote_frequency_slow_25,itch-calibrated,avellaneda stoikov,high volatility,5002,2,0.04,407.581915459,3158.80981003,0,1.6,3567.99172549,0,0,0.572117867326,6236.46267536,43.74,384.8524,70,60,60,8,80
requote_frequency_slow_25,itch-calibrated,avellaneda stoikov,high volatility,6002,3,0.05,194.94892458,1141.99692928,420.296192231,2,1338.94585386,0,0,0.492731083142,2717.3967701,30.496,416.233984,60,60,60,10,100
requote_frequency_slow_25,itch-calibrated,avellaneda stoikov,high volatility,7002,4,0.065,239.790693744,815.65433553,364.465914603,2.6,1058.04502927,0,0,1.01154273418,1045.97165649,15.604,91.435184,30,30,30,13,130
requote_frequency_slow_25,itch-calibrated,avellaneda stoikov,high volatility,8002,5,0.055,67.5330266643,-4328.22466783,584.802690001,2.2,-4258.49164117,0,0,-0.679860836783,6263.76959926,-30.14,235.5404,70,-70,-70,11,110
requote_frequency_slow_25,itch-calibrated,avellaneda stoikov,high volatility,9002,6,0.045,317.505926129,83.3994479852,487.3787862,1.8,402.705374114,0,0,0.622800602136,646.604021789,3.1,49.87,10,10,10,9,90
requote_frequency_slow_25,itch-calibrated,avellaneda stoikov,high volatility,10002,7,0.025,221.051535494,400.681235101,266.226438608,1,622.732770595,0,0,1.23710165402,503.380436498,9,48.04,20,10,10,5,50
requote_frequency_slow_25,itch-calibrated,avellaneda stoikov,high volatility,11002,8,0.04,422.481301611,477.437113828,104.382456192,1.6,901.51841544,0,0,0.37454384911,2406.97696033,19.648,243.076096,50,40,40,8,80
requote_frequency_slow_25,itch-calibrated,avellaneda stoikov,high volatility,12002,9,0.05,-19.6366541598,-840.409389081,458.081634324,2,-858.046043241,0,0,-0.450658613225,1903.98234509,-10.484,119.645744,40,-40,-40,10,100
requote_frequency_slow_25,itch-calibrated,avellaneda stoikov,trending,3003,0,0.065,726.65159413,-1719.55141517,62.7270922862,2.6,-990.299821039,0,0,-0.518533125149,1909.81014135,-23.8388,318.57121456,60,-50,-50,14,130
requote_frequency_slow_25,itch-calibrated,avellaneda stoikov,trending,4003,1,0.045,389.391915407,-550.286837124,47.3819606578,1.8,-159.094921717,0,0,-0.211131809066,753.533645266,-7.44,61.8464,20,10,10,9,90
requote_frequency_slow_25,itch-calibrated,avellaneda stoikov,trending,5003,2,0.055,512.662946221,585.063956299,49.6691821261,2.2,1099.92690252,0,0,3.38827921422,324.626995882,1.704,155.816384,30,-30,-30,11,110
requote_frequency_slow_25,itch-calibrated,avellaneda stoikov,trending,6003,3,0.035,360.913319259,69.1026369657,59.8508546766,1.4,431.415956225,0,0,1.24388132897,346.83047826,5.984,69.871744,30,30,30,7,70
requote_frequency_slow_25,itch-calibrated,avellaneda stoikov,trending,7003,4,0.055,549.118974445,1599.16830962,58.1049090181,2.2,2150.48728406,0,0,3.30569746729,650.539653232,19.408,143.569536,40,30,30,11,110
requote_frequency_slow_25,itch-calibrated,avellaneda stoikov,trending,8003,5,0.025,186.421579739,-392.772163228,27.2584014815,1,-205.35058349,0,0,-0.357784278825,573.950829153,-9.048,77.573696,20,10,10,5,50
requote_frequency_slow_25,itch-calibrated,avellaneda stoikov,trending,9003,6,0.04,635.993066694,353.404817297,0,1.6,990.997883991,0,0,2.941934328,336.852483265,11.664,68.031104,20,20,20,8,80
requote_frequency_slow_25,itch-calibrated,avellaneda stoikov,trending,10003,7,0.06,602.461681597,-8.02311007484,43.9303154562,2.4,596.838571523,0,0,0.556492491762,1072.50067226,-42.016,184.015744,70,-60,-60,12,120
requote_frequency_slow_25,itch-calibrated,avellaneda stoikov,trending,11003,8,0.03,299.620170003,-58.3255746418,106.570811746,1.2,242.494595361,0,0,0.32210783502,752.836686962,16.948,120.565296,30,20,20,6,60
requote_frequency_slow_25,itch-calibrated,avellaneda stoikov,trending,12003,9,0.045,376.853745323,146.345561457,57.7727712021,1.8,524.99930678,0,0,0.3419423993,1535.34427978,-24.748,217.576496,50,-30,-30,9,90
