scenario,flow_type,strategy_name,regime,metric,sample_count,mean,stddev,median,p05,p95,ci95_low,ci95_high
quote_size_10,itch-calibrated,naive symmetric,low volatility,risk_adjusted_pnl,2,1.66675878582,0.256385459896,1.66675878582,1.48546688853,1.84805068311,1.31142666713,2.02209090451
quote_size_10,itch-calibrated,naive symmetric,low volatility,maximum_drawdown,2,667.1027862,140.692126635,667.1027862,567.618429397,766.587143003,472.113446866,862.092125534
quote_size_10,itch-calibrated,naive symmetric,low volatility,inventory_variance,2,302.427276,202.695609508,302.427276,159.099836,445.754716,21.5054936,583.3490584
quote_size_10,itch-calibrated,naive symmetric,low volatility,pre_liquidation_inventory,2,40,28.2842712475,40,20,60,0.8,79.2
quote_size_10,itch-calibrated,naive symmetric,low volatility,final_inventory,2,40,28.2842712475,40,20,60,0.8,79.2
quote_size_10,itch-calibrated,naive symmetric,low volatility,maker_fills,2,21,1.41421356237,21,20,22,19.04,22.96
quote_size_10,itch-calibrated,naive symmetric,low volatility,market_maker_filled_quantity,2,210,14.1421356237,210,200,220,190.4,229.6
quote_size_10,itch-calibrated,naive symmetric,trending,fill_rate,2,0.022,0.00141421356237,0.022,0.021,0.023,0.02004,0.02396
quote_size_10,itch-calibrated,naive symmetric,trending,gross_spread_capture,2,1154.49841286,47.3087970304,1154.49841286,1121.04604167,1187.95078405,1088.93176533,1220.06506039
quote_size_10,itch-calibrated,naive symmetric,trending,inventory_pnl,2,-3469.28705723,3271.21265668,-3469.28705723,-5782.38370947,-1156.19040499,-8002.95649562,1064.38238116
quote_size_10,itch-calibrated,naive symmetric,trending,adverse_selection_cost,2,75.677202428,9.36445340658,75.677202428,69.0555339221,82.2988709339,62.6987321564,88.6556726996
quote_size_10,itch-calibrated,naive symmetric,trending,fee_pnl,2,4.4,0.282842712475,4.4,4.2,4.6,4.008,4.792
quote_size_10,itch-calibrated,naive symmetric,trending,net_pnl_after_fees,2,-2310.38864436,3223.62101693,-2310.38864436,-4589.83292541,-30.94436332,-6778.09943521,2157.32214648
quote_size_10,itch-calibrated,naive symmetric,trending,terminal_liquidation_cost,2,0,0,0,0,0,0,0
quote_size_10,itch-calibrated,naive symmetric,trending,terminal_inventory_penalty,2,0,0,0,0,0,0,0
quote_size_10,itch-calibrated,naive symmetric,trending,risk_adjusted_pnl,2,-0.415922464276,0.546797967086,-0.415922464276,-0.802567014742,-0.0292779138106,-1.17374578319,0.341900854636
quote_size_10,itch-calibrated,naive symmetric,trending,maximum_drawdown,2,3387.92935799,3296.54743159,3387.92935799,1056.91831461,5718.94040137,-1180.85228703,7956.71100301
quote_size_10,itch-calibrated,naive symmetric,trending,inventory_variance,2,292.51481222,97.2200098331,292.51481222,223.769884,361.25974044,157.774752909,427.254871531
quote_size_10,itch-calibrated,naive symmetric,trending,pre_liquidation_inventory,2,0,42.4264068712,0,-30,30,-58.8,58.8
quote_size_10,itch-calibrated,naive symmetric,trending,final_inventory,2,0,42.4264068712,0,-30,30,-58.8,58.8
quote_size_10,itch-calibrated,naive symmetric,trending,maker_fills,2,22.5,2.12132034356,22.5,21,24,19.56,25.44
quote_size_10,itch-calibrated,naive symmetric,trending,market_maker_filled_quantity,2,220,14.1421356237,220,210,230,200.4,239.6
quote_size_100,itch-calibrated,avellaneda stoikov,high volatility,fill_rate,2,0.01943,0.00222031529293,0.01943,0.01786,0.021,0.0163528,0.0225072
quote_size_100,itch-calibrated,avellaneda stoikov,high volatility,gross_spread_capture,2,12490.3095908,35.2303689666,12490.3095908,12465.397958,12515.2212236,12441.4827905,12539.1363911
quote_size_100,itch-calibrated,avellaneda stoikov,high volatility,inventory_pnl,2,10395.5741672,8617.30024805,10395.5741672,4302.22272626,16488.9256081,-1547.39465702,22338.5429914
quote_size_100,itch-calibrated,avellaneda stoikov,high volatility,adverse_selection_cost,2,5100.81664427,1759.91897657,5100.81664427,3856.3660016,6345.26728694,2661.69338464,7539.9399039
quote_size_100,itch-calibrated,avellaneda stoikov,high volatility,fee_pnl,2,38.86,4.44063058585,38.86,35.72,42,32.7056,45.0144
quote_size_100,itch-calibrated,avellaneda stoikov,high volatility,net_pnl_after_fees,2,22924.743758,8648.08998648,22924.743758,16809.6206842,29039.8668317,10939.1025334,34910.3849825
quote_size_100,itch-calibrated,avellaneda stoikov,high volatility,terminal_liquidation_cost,2,0,0,0,0,0,0,0
quote_size_100,itch-calibrated,avellaneda stoikov,high volatility,terminal_inventory_penalty,2,0,0,0,0,0,0,0
quote_size_100,itch-calibrated,avellaneda stoikov,high volatility,risk_adjusted_pnl,2,1.70923084903,1.01940003801,1.70923084903,0.988406169415,2.43005552865,0.296414476982,3.12204722108
quote_size_100,itch-calibrated,avellaneda stoikov,high volatility,maximum_drawdown,2,14478.541991,3575.48909962,14478.541991,11950.2894026,17006.7945794,9523.16691774,19433.9170643
quote_size_100,itch-calibrated,avellaneda stoikov,high volatility,inventory_variance,2,25289.76075,27502.1218399,25289.76075,5842.8239,44736.6976,-12826.235476,63405.756976
quote_size_100,itch-calibrated,avellaneda stoikov,high volatility,pre_liquidation_inventory,2,-443,80.6101730553,-443,-500,-386,-554.72,-331.28
quote_size_100,itch-calibrated,avellaneda stoikov,high volatility,final_inventory,2,-443,80.6101730553,-443,-500,-386,-554.72,-331.28
quote_size_100,itch-calibrated,avellaneda stoikov,high volatility,maker_fills,2,19.5,2.12132034356,19.5,18,21,16.56,22.44
quote_size_100,itch-calibrated,avellaneda stoikov,high volatility,market_maker_filled_quantity,2,1943,222.031529293,1943,1786,2100,1635.28,2250.72
quote_size_100,itch-calibrated,avellaneda stoikov,low volatility,fill_rate,2,0.020805,0.00168998520704,0.020805,0.01961,0.022,0.0184628,0.0231472
quote_size_100,itch-calibrated,avellaneda stoikov,low volatility,gross_spread_capture,2,9199.62818697,925.650822351,9199.62818697,8545.09421347,9854.16216046,7916.74159891,10482.514775
quote_size_100,itch-calibrated,avellaneda stoikov,low volatility,inventory_pnl,2,993.121970049,995.445056106,993.121970049,289.236020578,1697.00791952,-386.494490914,2372.73843101
quote_size_100,itch-calibrated,avellaneda stoikov,low volatility,adverse_selection_cost,2,103.861145704,146.881840857,103.861145704,0,207.722291407,-99.7066998754,307.428991282
quote_size_100,itch-calibrated,avellaneda stoikov,low volatility,fee_pnl,2,41.61,3.37997041407,41.61,39.22,44,36.9256,46.2944
quote_size_100,itch-calibrated,avellaneda stoikov,low volatility,net_pnl_after_fees,2,10234.360157,66.414263375,10234.360157,10187.398181,10281.322133,10142.314684,10326.40563
quote_size_100,itch-calibrated,avellaneda stoikov,low volatility,terminal_liquidation_cost,2,0,0,0,0,0,0,0
quote_size_100,itch-calibrated,avellaneda stoikov,low volatility,terminal_inventory_penalty,2,0,0,0,0,0,0,0
quote_size_100,itch-calibrated,avellaneda stoikov,low volatility,risk_adjusted_pnl,2,1.69689026922,0.544576564757,1.69689026922,1.31181648741,2.08196405104,0.942145656868,2.45163488158
quote_size_100,itch-calibrated,avellaneda stoikov,low volatility,maximum_drawdown,2,6352.07588289,1999.40883717,6352.07588289,4938.28033576,7765.87143002,3581.03661052,9123.11515526
quote_size_100,itch-calibrated,avellaneda stoikov,low volatility,inventory_variance,2,30241.2714617,20267.5016603,30241.2714617,15909.9836,44572.5593234,2151.94725277,58330.5956706
quote_size_100,itch-calibrated,avellaneda stoikov,low volatility,pre_liquidation_inventory,2,419.5,255.265548008,419.5,239,600,65.72,773.28
quote_size_100,itch-calibrated,avellaneda stoikov,low volatility,final_inventory,2,419.5,255.265548008,419.5,239,600,65.72,773.28
quote_size_100,itch-calibrated,avellaneda stoikov,low volatility,maker_fills,2,21,1.41421356237,21,20,22,19.04,22.96
quote_size_100,itch-calibrated,avellaneda stoikov,low volatility,market_maker_filled_quantity,2,2080.5,168.998520704,2080.5,1961,2200,1846.28,2314.72
quote_size_100,itch-calibrated,avellaneda stoikov,trending,fill_rate,2,0.021795,0.00112429978209,0.021795,0.021,0.02259,0.0202368,0.0233532
quote_size_100,itch-calibrated,avellaneda stoikov,trending,gross_spread_capture,2,10469.0807365,82.9016512918,10469.0807365,10410.4604167,10527.7010563,10354.1849097,10583.9765633
quote_size_100,itch-calibrated,avellaneda stoikov,trending,inventory_pnl,2,-36300.9963459,34986.3598458,-36300.9963459,-61040.0886419,-11561.9040499,-84789.6172461,12187.6245543
quote_size_100,itch-calibrated,avellaneda stoikov,trending,adverse_selection_cost,2,852.414157444,152.269943192,852.414157444,744.743048042,960.085266846,641.378783016,1063.44953187
quote_size_100,itch-calibrated,avellaneda stoikov,trending,fee_pnl,2,43.59,2.24859956417,43.59,42,45.18,40.4736,46.7064
quote_size_100,itch-calibrated,avellaneda stoikov,trending,net_pnl_after_fees,2,-25788.3256093,34901.2095949,-25788.3256093,-50467.2075855,-1109.44363319,-74158.9342826,22582.2830639
quote_size_100,itch-calibrated,avellaneda stoikov,trending,terminal_liquidation_cost,2,0,0,0,0,0,0,0
quote_size_100,itch-calibrated,avellaneda stoikov,trending,terminal_inventory_penalty,2,0,0,0,0,0,0,0
quote_size_100,itch-calibrated,avellaneda stoikov,trending,risk_adjusted_pnl,2,-0.462615675782,0.505787836431,-0.462615675782,-0.820261684764,-0.1049696668,-1.16360185339,0.238370501823
quote_size_100,itch-calibrated,avellaneda stoikov,trending,maximum_drawdown,2,36047.4618393,36031.7272738,36047.4618393,10569.1831461,61525.7405325,-13889.9643994,85984.888078
quote_size_100,itch-calibrated,avellaneda stoikov,trending,inventory_variance,2,31576.0459311,13009.4319215,31576.0459311,22376.9884,40775.1034622,13545.8931701,49606.1986921
quote_size_100,itch-calibrated,avellaneda stoikov,trending,pre_liquidation_inventory,2,-20.5,453.255446741,-20.5,-341,300,-648.68,607.68
quote_size_100,itch-calibrated,avellaneda stoikov,trending,final_inventory,2,-20.5,453.255446741,-20.5,-341,300,-648.68,607.68
quote_size_100,itch-calibrated,avellaneda stoikov,trending,maker_fills,2,22.5,2.12132034356,22.5,21,24,19.56,25.44
quote_size_100,itch-calibrated,avellaneda stoikov,trending,market_maker_filled_quantity,2,2179.5,112.429978209,2179.5,2100,2259,2023.68,2335.32
quote_size_100,itch-calibrated,naive symmetric,high volatility,fill_rate,2,0.01943,0.00222031529293,0.01943,0.01786,0.021,0.0163528,0.0225072
quote_size_100,itch-calibrated,naive symmetric,high volatility,gross_spread_capture,2,13440.3095908,105.941047085,13440.3095908,13365.397958,13515.2212236,13293.4827905,13587.1363911
quote_size_100,itch-calibrated,naive symmetric,high volatility,inventory_pnl,2,10395.5741672,8617.30024805,10395.5741672,4302.22272626,16488.9256081,-1547.39465702,22338.5429914
quote_size_100,itch-calibrated,naive symmetric,high volatility,adverse_selection_cost,2,4700.81664427,1901.34033281,4700.81664427,3356.3660016,6045.26728694,2065.69338464,7335.9399039
quote_size_100,itch-calibrated,naive symmetric,high volatility,fee_pnl,2,38.86,4.44063058585,38.86,35.72,42,32.7056,45.0144
quote_size_100,itch-calibrated,naive symmetric,high volatility,net_pnl_after_fees,2,23874.743758,8718.8006646,23874.743758,17709.6206842,30039.8668317,11791.1025334,35958.3849825
quote_size_100,itch-calibrated,naive symmetric,high volatility,terminal_liquidation_cost,2,0,0,0,0,0,0,0
quote_size_100,itch-calibrated,naive symmetric,high volatility,terminal_inventory_penalty,2,0,0,0,0,0,0,0
quote_size_100,itch-calibrated,naive symmetric,high volatility,risk_adjusted_pnl,2,1.84106521518,1.09337824654,1.84106521518,1.06793004265,2.61420038771,0.325720277021,3.35641015334
quote_size_100,itch-calibrated,naive symmetric,high volatility,maximum_drawdown,2,14037.0812905,3600.65390877,14037.0812905,11491.0344949,16583.1280861,9046.82957112,19027.3330099
quote_size_100,itch-calibrated,naive symmetric,high volatility,inventory_variance,2,25289.76075,27502.1218399,25289.76075,5842.8239,44736.6976,-12826.235476,63405.756976
quote_size_100,itch-calibrated,naive symmetric,high volatility,pre_liquidation_inventory,2,-443,80.6101730553,-443,-500,-386,-554.72,-331.28
quote_size_100,itch-calibrated,naive symmetric,high volatility,final_inventory,2,-443,80.6101730553,-443,-500,-386,-554.72,-331.28
quote_size_100,itch-calibrated,naive symmetric,high volatility,maker_fills,2,19.5,2.12132034356,19.5,18,21,16.56,22.44
quote_size_100,itch-calibrated,naive symmetric,high volatility,market_maker_filled_quantity,2,1943,222.031529293,1943,1786,2100,1635.28,2250.72
quote_size_100,itch-calibrated,naive symmetric,low volatility,fill_rate,2,0.020805,0.00168998520704,0.020805,0.01961,0.022,0.0184628,0.0231472
quote_size_100,itch-calibrated,naive symmetric,low volatility,gross_spread_capture,2,10230.128187,1165.3600212,10230.128187,9406.09421347,11054.1621605,8615.0215989,11845.2347751
quote_size_100,itch-calibrated,naive symmetric,low volatility,inventory_pnl,2,993.121970049,995.445056106,993.121970049,289.236020578,1697.00791952,-386.494490914,2372.73843101
quote_size_100,itch-calibrated,naive symmetric,low volatility,adverse_selection_cost,2,103.861145704,146.881840857,103.861145704,0,207.722291407,-99.7066998754,307.428991282
quote_size_100,itch-calibrated,naive symmetric,low volatility,fee_pnl,2,41.61,3.37997041407,41.61,39.22,44,36.9256,46.2944
quote_size_100,itch-calibrated,naive symmetric,low volatility,net_pnl_after_fees,2,11264.860157,173.294935447,11264.860157,11142.322133,11387.398181,11024.68563,11505.034684
quote_size_100,itch-calibrated,naive symmetric,low volatility,terminal_liquidation_cost,2,0,0,0,0,0,0,0
quote_size_100,itch-calibrated,naive symmetric,low volatility,terminal_inventory_penalty,2,0,0,0,0,0,0,0
quote_size_100,itch-calibrated,naive symmetric,low volatility,risk_adjusted_pnl,2,1.87089156566,0.545072805663,1.87089156566,1.48546688853,2.25631624278,1.11545919849,2.62632393282
quote_size_100,itch-calibrated,naive symmetric,low volatility,maximum_drawdown,2,6302.07588289,1928.69815906,6302.07588289,4938.28033576,7665.87143002,3629.03661052,8975.11515526
quote_size_100,itch-calibrated,naive symmetric,low volatility,inventory_variance,2,30241.2714617,20267.5016603,30241.2714617,15909.9836,44572.5593234,2151.94725277,58330.5956706
quote_size_100,itch-calibrated,naive symmetric,low volatility,pre_liquidation_inventory,2,419.5,255.265548008,419.5,239,600,65.72,773.28
quote_size_100,itch-calibrated,naive symmetric,low volatility,final_inventory,2,419.5,255.265548008,419.5,239,600,65.72,773.28
quote_size_100,itch-calibrated,naive symmetric,low volatility,maker_fills,2,21,1.41421356237,21,20,22,19.04,22.96
quote_size_100,itch-calibrated,naive symmetric,low volatility,market_maker_filled_quantity,2,2080.5,168.998520704,2080.5,1961,2200,1846.28,2314.72
quote_size_100,itch-calibrated,naive symmetric,trending,fill_rate,2,0.021795,0.00112429978209,0.021795,0.021,0.02259,0.0202368,0.0233532
quote_size_100,itch-calibrated,naive symmetric,trending,gross_spread_capture,2,11448.5807365,336.752985738,11448.5807365,11210.4604167,11686.7010563,10981.8649097,11915.2965633
quote_size_100,itch-calibrated,naive symmetric,trending,inventory_pnl,2,-36300.9963459,34986.3598458,-36300.9963459,-61040.0886419,-11561.9040499,-84789.6172461,12187.6245543
quote_size_100,itch-calibrated,naive symmetric,trending,adverse_selection_cost,2,756.77202428,93.6445340658,756.77202428,690.555339221,822.988709339,626.987321564,886.556726996
quote_size_100,itch-calibrated,naive symmetric,trending,fee_pnl,2,43.59,2.24859956417,43.59,42,45.18,40.4736,46.7064
quote_size_100,itch-calibrated,naive symmetric,trending,net_pnl_after_fees,2,-24808.8256093,34647.3582604,-24808.8256093,-49308.2075855,-309.443633193,-72827.6142826,23209.9630639
quote_size_100,itch-calibrated,naive symmetric,trending,terminal_liquidation_cost,2,0,0,0,0,0,0,0
quote_size_100,itch-calibrated,naive symmetric,trending,terminal_inventory_penalty,2,0,0,0,0,0,0,0
quote_size_100,itch-calibrated,naive symmetric,trending,risk_adjusted_pnl,2,-0.419025079197,0.551185727188,-0.419025079197,-0.808772244585,-0.0292779138099,-1.18292952336,0.344879364962
quote_size_100,itch-calibrated,naive symmetric,trending,maximum_drawdown,2,35767.9618393,35636.4545832,35767.9618393,10569.1831461,60966.7405325,-13621.6443994,85157.568078
quote_size_100,itch-calibrated,naive symmetric,trending,inventory_variance,2,31576.0459311,13009.4319215,31576.0459311,22376.9884,40775.1034622,13545.8931701,49606.1986921
quote_size_100,itch-calibrated,naive symmetric,trending,pre_liquidation_inventory,2,-20.5,453.255446741,-20.5,-341,300,-648.68,607.68
quote_size_100,itch-calibrated,naive symmetric,trending,final_inventory,2,-20.5,453.255446741,-20.5,-341,300,-648.68,607.68
quote_size_100,itch-calibrated,naive symmetric,trending,maker_fills,2,22.5,2.12132034356,22.5,21,24,19.56,25.44
quote_size_100,itch-calibrated,naive symmetric,trending,market_maker_filled_quantity,2,2179.5,112.429978209,2179.5,2100,2259,2023.68,2335.32
requote_frequency_fast_5,itch-calibrated,avellaneda stoikov,high volatility,fill_rate,2,0.00975,0.00106066017178,0.00975,0.009,0.0105,0.00828,0.01122
requote_frequency_fast_5,itch-calibrated,avellaneda stoikov,high volatility,gross_spread_capture,2,1166.30322468,198.324460819,1166.30322468,1026.06665356,1306.5397958,891.439545285,1441.16690408
requote_frequency_fast_5,itch-calibrated,avellaneda stoikov,high volatility,inventory_pnl,2,1064.39111688,896.850180376,1064.39111688,430.222272625,1698.55996113,-178.579817857,2307.36205161
requote_frequency_fast_5,itch-calibrated,avellaneda stoikov,high volatility,adverse_selection_cost,2,476.26660026,114.028039676,476.26660026,395.63660016,556.89660036,318.231800064,634.301400456
requote_frequency_fast_5,itch-calibrated,avellaneda stoikov,high volatility,fee_pnl,2,3.9,0.424264068712,3.9,3.6,4.2,3.312,4.488
requote_frequency_fast_5,itch-calibrated,avellaneda stoikov,high volatility,net_pnl_after_fees,2,2234.59434155,698.101455486,2234.59434155,1740.96206842,2728.22661468,1267.07508622,3202.11359688
requote_frequency_fast_5,itch-calibrated,avellaneda stoikov,high volatility,terminal_liquidation_cost,2,0,0,0,0,0,0,0
requote_frequency_fast_5,itch-calibrated,avellaneda stoikov,high volatility,terminal_inventory_penalty,2,0,0,0,0,0,0,0
requote_frequency_fast_5,itch-calibrated,avellaneda stoikov,high volatility,risk_adjusted_pnl,2,1.51765597063,0.69001587445,1.51765597063,1.02974106668,2.00557087458,0.561342758888,2.47396918237
requote_frequency_fast_5,itch-calibrated,avellaneda stoikov,high volatility,maximum_drawdown,2,1525.50183375,233.59643633,1525.50183375,1360.32420956,1690.67945794,1201.75369034,1849.24997716
requote_frequency_fast_5,itch-calibrated,avellaneda stoikov,high volatility,inventory_variance,2,254.0752,273.355851114,254.0752,60.783424,447.366976,-124.77668096,632.92708096
requote_frequency_fast_5,itch-calibrated,avellaneda stoikov,high volatility,pre_liquidation_inventory,2,-45,7.07106781187,-45,-50,-40,-54.8,-35.2
requote_frequency_fast_5,itch-calibrated,avellaneda stoikov,high volatility,final_inventory,2,-45,7.07106781187,-45,-50,-40,-54.8,-35.2
requote_frequency_fast_5,itch-calibrated,avellaneda stoikov,high volatility,maker_fills,2,19.5,2.12132034356,19.5,18,21,16.56,22.44
requote_frequency_fast_5,itch-calibrated,avellaneda stoikov,high volatility,market_maker_filled_quantity,2,195,21.2132034356,195,180,210,165.6,224.4
requote_frequency_fast_5,itch-calibrated,avellaneda stoikov,low volatility,fill_rate,2,0.0105,0.000707106781187,0.0105,0.01,0.011,0.00952,0.01148
requote_frequency_fast_5,itch-calibrated,avellaneda stoikov,low volatility,gross_spread_capture,2,932.359966329,46.7485966717,932.359966329,899.303716611,965.416216046,867.569716882,997.150215775
requote_frequency_fast_5,itch-calibrated,avellaneda stoikov,low volatility,inventory_pnl,2,57.3037558186,40.1355983515,57.3037558186,28.9236020572,85.6839095799,1.6786544463,112.928857191
requote_frequency_fast_5,itch-calibrated,avellaneda stoikov,low volatility,adverse_selection_cost,2,5.38611457035,7.61711627388,5.38611457035,0,10.7722291407,-5.17066998754,15.9428991282
requote_frequency_fast_5,itch-calibrated,avellaneda stoikov,low volatility,fee_pnl,2,4.2,0.282842712475,4.2,4,4.4,3.808,4.592
requote_frequency_fast_5,itch-calibrated,avellaneda stoikov,low volatility,net_pnl_after_fees,2,993.863722147,6.89584103241,993.863722147,988.987626191,998.739818103,984.306574073,1003.42087022
requote_frequency_fast_5,itch-calibrated,avellaneda stoikov,low volatility,terminal_liquidation_cost,2,0,0,0,0,0,0,0
requote_frequency_fast_5,itch-calibrated,avellaneda stoikov,low volatility,terminal_inventory_penalty,2,0,0,0,0,0,0,0
requote_frequency_fast_5,itch-calibrated,avellaneda stoikov,low volatility,risk_adjusted_pnl,2,1.48837696754,0.309237733696,1.48837696754,1.26971286905,1.70704106604,1.05979533449,1.9169586006
requote_frequency_fast_5,itch-calibrated,avellaneda stoikov,low volatility,maximum_drawdown,2,682.972491905,146.533244843,682.972491905,579.357840808,786.587143003,479.887775754,886.057208057
requote_frequency_fast_5,itch-calibrated,avellaneda stoikov,low volatility,inventory_variance,2,302.427276,202.695609508,302.427276,159.099836,445.754716,21.5054936,583.3490584
requote_frequency_fast_5,itch-calibrated,avellaneda stoikov,low volatility,pre_liquidation_inventory,2,40,28.2842712475,40,20,60,0.8,79.2
requote_frequency_fast_5,itch-calibrated,avellaneda stoikov,low volatility,final_inventory,2,40,28.2842712475,40,20,60,0.8,79.2
requote_frequency_fast_5,itch-calibrated,avellaneda stoikov,low volatility,maker_fills,2,21,1.41421356237,21,20,22,19.04,22.96
requote_frequency_fast_5,itch-calibrated,avellaneda stoikov,low volatility,market_maker_filled_quantity,2,210,14.1421356237,210,200,220,190.4,229.6
requote_frequency_fast_5,itch-calibrated,avellaneda stoikov,trending,fill_rate,2,0.011,0.000707106781187,0.011,0.0105,0.0115,0.01002,0.01198
requote_frequency_fast_5,itch-calibrated,avellaneda stoikov,trending,gross_spread_capture,2,1064.49841286,51.6861523357,1064.49841286,1027.95078405,1101.04604167,992.865060392,1136.13176533
requote_frequency_fast_5,itch-calibrated,avellaneda stoikov,trending,inventory_pnl,2,-3469.28705723,3271.21265668,-3469.28705723,-5782.38370947,-1156.19040499,-8002.95649562,1064.38238116
requote_frequency_fast_5,itch-calibrated,avellaneda stoikov,trending,adverse_selection_cost,2,100.233512771,17.0629931488,100.233512771,88.1681546083,112.298870934,76.585410772,123.88161477
requote_frequency_fast_5,itch-calibrated,avellaneda stoikov,trending,fee_pnl,2,4.4,0.282842712475,4.4,4.2,4.6,4.008,4.792
requote_frequency_fast_5,itch-calibrated,avellaneda stoikov,trending,net_pnl_after_fees,2,-2400.38864436,3322.61596629,-2400.38864436,-4749.83292541,-50.94436332,-7005.29943521,2204.52214648
requote_frequency_fast_5,itch-calibrated,avellaneda stoikov,trending,terminal_liquidation_cost,2,0,0,0,0,0,0,0
requote_frequency_fast_5,itch-calibrated,avellaneda stoikov,trending,terminal_inventory_penalty,2,0,0,0,0,0,0,0
requote_frequency_fast_5,itch-calibrated,avellaneda stoikov,trending,risk_adjusted_pnl,2,-0.432235979737,0.543107685992,-0.432235979737,-0.816271107417,-0.048200852058,-1.18494482999,0.320472870514
requote_frequency_fast_5,itch-calibrated,avellaneda stoikov,trending,maximum_drawdown,2,3437.92935799,3367.25810971,3437.92935799,1056.91831461,5818.94040137,-1228.85228703,8104.71100301
requote_frequency_fast_5,itch-calibrated,avellaneda stoikov,trending,inventory_variance,2,292.51481222,97.2200098331,292.51481222,223.769884,361.25974044,157.774752909,427.254871531
requote_frequency_fast_5,itch-calibrated,avellaneda stoikov,trending,pre_liquidation_inventory,2,0,42.4264068712,0,-30,30,-58.8,58.8
requote_frequency_fast_5,itch-calibrated,avellaneda stoikov,trending,final_inventory,2,0,42.4264068712,0,-30,30,-58.8,58.8
requote_frequency_fast_5,itch-calibrated,avellaneda stoikov,trending,maker_fills,2,22.5,2.12132034356,22.5,21,24,19.56,25.44
requote_frequency_fast_5,itch-calibrated,avellaneda stoikov,trending,market_maker_filled_quantity,2,220,14.1421356237,220,210,230,200.4,239.6
requote_frequency_fast_5,itch-calibrated,naive symmetric,high volatility,fill_rate,2,0.00975,0.00106066017178,0.00975,0.009,0.0105,0.00828,0.01122
requote_frequency_fast_5,itch-calibrated,naive symmetric,high volatility,gross_spread_capture,2,1261.30322468,177.111257383,1261.30322468,1136.06665356,1386.5397958,1015.83954528,1506.76690408
requote_frequency_fast_5,itch-calibrated,naive symmetric,high volatility,inventory_pnl,2,1064.39111688,896.850180376,1064.39111688,430.222272625,1698.55996113,-178.579817857,2307.36205161
requote_frequency_fast_5,itch-calibrated,naive symmetric,high volatility,adverse_selection_cost,2,441.26660026,121.099107487,441.26660026,355.63660016,526.89660036,273.431800064,609.101400456
requote_frequency_fast_5,itch-calibrated,naive symmetric,high volatility,fee_pnl,2,3.9,0.424264068712,3.9,3.6,4.2,3.312,4.488
requote_frequency_fast_5,itch-calibrated,naive symmetric,high volatility,net_pnl_after_fees,2,2329.59434155,719.314658921,2329.59434155,1820.96206842,2838.22661468,1332.67508622,3326.51359688
requote_frequency_fast_5,itch-calibrated,naive symmetric,high volatility,terminal_liquidation_cost,2,0,0,0,0,0,0,0
requote_frequency_fast_5,itch-calibrated,naive symmetric,high volatility,terminal_inventory_penalty,2,0,0,0,0,0,0,0
requote_frequency_fast_5,itch-calibrated,naive symmetric,high volatility,risk_adjusted_pnl,2,1.63437258104,0.732114919979,1.63437258104,1.11668915651,2.15205600556,0.619713068966,2.6490320931
requote_frequency_fast_5,itch-calibrated,naive symmetric,high volatility,maximum_drawdown,2,1474.76183679,220.500814436,1474.76183679,1318.84421565,1630.67945794,1169.16329935,1780.36037424
requote_frequency_fast_5,itch-calibrated,naive symmetric,high volatility,inventory_variance,2,254.0752,273.355851114,254.0752,60.783424,447.366976,-124.77668096,632.92708096
requote_frequency_fast_5,itch-calibrated,naive symmetric,high volatility,pre_liquidation_inventory,2,-45,7.07106781187,-45,-50,-40,-54.8,-35.2
requote_frequency_fast_5,itch-calibrated,naive symmetric,high volatility,final_inventory,2,-45,7.07106781187,-45,-50,-40,-54.8,-35.2
requote_frequency_fast_5,itch-calibrated,naive symmetric,high volatility,maker_fills,2,19.5,2.12132034356,19.5,18,21,16.56,22.44
requote_frequency_fast_5,itch-calibrated,naive symmetric,high volatility,market_maker_filled_quantity,2,195,21.2132034356,195,180,210,165.6,224.4
requote_frequency_fast_5,itch-calibrated,naive symmetric,low volatility,fill_rate,2,0.0105,0.000707106781187,0.0105,0.01,0.011,0.00952,0.01148
requote_frequency_fast_5,itch-calibrated,naive symmetric,low volatility,gross_spread_capture,2,1047.35996633,67.9618001101,1047.35996633,999.303716611,1095.41621605,953.16971688,1141.55021578
requote_frequency_fast_5,itch-calibrated,naive symmetric,low volatility,inventory_pnl,2,57.3037558186,40.1355983515,57.3037558186,28.9236020572,85.6839095799,1.6786544463,112.928857191
requote_frequency_fast_5,itch-calibrated,naive symmetric,low volatility,adverse_selection_cost,2,0.386114570356,0.546048462027,0.386114570356,0,0.772229140712,-0.370669987542,1.14289912825
requote_frequency_fast_5,itch-calibrated,naive symmetric,low volatility,fee_pnl,2,4.2,0.282842712475,4.2,4,4.4,3.808,4.592
requote_frequency_fast_5,itch-calibrated,naive symmetric,low volatility,net_pnl_after_fees,2,1108.86372214,28.1090444666,1108.86372214,1088.98762619,1128.7398181,1069.90657407,1147.82087022
requote_frequency_fast_5,itch-calibrated,naive symmetric,low volatility,terminal_liquidation_cost,2,0,0,0,0,0,0,0
requote_frequency_fast_5,itch-calibrated,naive symmetric,low volatility,terminal_inventory_penalty,2,0,0,0,0,0,0,0
requote_frequency_fast_5,itch-calibrated,naive symmetric,low volatility,risk_adjusted_pnl,2,1.69547130785,0.315439275382,1.69547130785,1.47242205717,1.91852055852,1.25829477652,2.13264783917
