scenario,flow_type,strategy_name,regime,metric,sample_count,mean,stddev,median,p05,p95,ci95_low,ci95_high
zero_initial_queue_subset,itch_calibrated,naive symmetric,high volatility,fill_rate_by_quote_count,10,0.0156605393172,0.00419796230921,0.0149421359577,0.010183299389,0.025,0.0130586153212,0.0182624633132
zero_initial_queue_subset,itch_calibrated,naive symmetric,high volatility,fill_rate_by_submitted_size,10,0.0156605393172,0.00419796230921,0.0149421359577,0.010183299389,0.025,0.0130586153212,0.0182624633132
zero_initial_queue_subset,itch_calibrated,naive symmetric,high volatility,average_quote_lifetime,10,9.91356538551,0.024679768073,9.91710984694,9.86976744186,9.94908350305,9.89826870678,9.92886206424
zero_initial_queue_subset,itch_calibrated,naive symmetric,high volatility,average_initial_queue_ahead,10,0,0,0,0,0,0,0
zero_initial_queue_subset,itch_calibrated,naive symmetric,high volatility,percent_quotes_submitted_at_best,10,0.962563049342,0.0288278402979,0.966985602333,0.910313901345,0.997933884298,0.94469536881,0.980430729873
zero_initial_queue_subset,itch_calibrated,naive symmetric,high volatility,external_execution_events_count,10,0,0,0,0,0,0,0
zero_initial_queue_subset,itch_calibrated,naive symmetric,high volatility,maker_eligible_execution_events,10,0,0,0,0,0,0,0
zero_initial_queue_subset,itch_calibrated,naive symmetric,high volatility,maker_reached_by_execution_events,10,0,0,0,0,0,0,0
zero_initial_queue_subset,itch_calibrated,naive symmetric,high volatility,maker_missed_due_to_queue_events,10,0,0,0,0,0,0,0
zero_initial_queue_subset,itch_calibrated,naive symmetric,high volatility,maker_missed_due_to_quote_not_at_touched_price,10,0,0,0,0,0,0,0
zero_initial_queue_subset,itch_calibrated,naive symmetric,low volatility,fill_rate_by_quote_count,10,0.0189006792909,0.0052575699825,0.0184808045032,0.0120481927711,0.030549898167,0.0156420036548,0.022159354927
zero_initial_queue_subset,itch_calibrated,naive symmetric,low volatility,fill_rate_by_submitted_size,10,0.0189006792909,0.0052575699825,0.0184808045032,0.0120481927711,0.030549898167,0.0156420036548,0.022159354927
zero_initial_queue_subset,itch_calibrated,naive symmetric,low volatility,average_quote_lifetime,10,9.89068973691,0.025769238332,9.89324731727,9.83706720978,9.9297188755,9.87471779752,9.9066616763
zero_initial_queue_subset,itch_calibrated,naive symmetric,low volatility,average_initial_queue_ahead,10,0,0,0,0,0,0,0
zero_initial_queue_subset,itch_calibrated,naive symmetric,low volatility,percent_quotes_submitted_at_best,10,1,0,1,1,1,1,1
zero_initial_queue_subset,itch_calibrated,naive symmetric,low volatility,external_execution_events_count,10,0,0,0,0,0,0,0
zero_initial_queue_subset,itch_calibrated,naive symmetric,low volatility,maker_eligible_execution_events,10,0,0,0,0,0,0,0
zero_initial_queue_subset,itch_calibrated,naive symmetric,low volatility,maker_reached_by_execution_events,10,0,0,0,0,0,0,0
zero_initial_queue_subset,itch_calibrated,naive symmetric,low volatility,maker_missed_due_to_queue_events,10,0,0,0,0,0,0,0
zero_initial_queue_subset,itch_calibrated,naive symmetric,low volatility,maker_missed_due_to_quote_not_at_touched_price,10,0,0,0,0,0,0,0
zero_initial_queue_subset,itch_calibrated,naive symmetric,trending,fill_rate_by_quote_count,10,0.0184788782527,0.00518769726768,0.0184427003943,0.0102669404517,0.025,0.015263510174,0.0216942463315
zero_initial_queue_subset,itch_calibrated,naive symmetric,trending,fill_rate_by_submitted_size,10,0.0184788782527,0.00518769726768,0.0184427003943,0.0102669404517,0.025,0.015263510174,0.0216942463315
zero_initial_queue_subset,itch_calibrated,naive symmetric,trending,average_quote_lifetime,10,9.89622684179,0.0360805350104,9.90250131538,9.83950617284,9.94661190965,9.8738638945,9.91858978908
zero_initial_queue_subset,itch_calibrated,naive symmetric,trending,average_initial_queue_ahead,10,0,0,0,0,0,0,0
zero_initial_queue_subset,itch_calibrated,naive symmetric,trending,percent_quotes_submitted_at_best,10,0.99868355008,0.00350147252909,1,0.988888888889,1,0.996513314922,1.00085378524
zero_initial_queue_subset,itch_calibrated,naive symmetric,trending,external_execution_events_count,10,0,0,0,0,0,0,0
zero_initial_queue_subset,itch_calibrated,naive symmetric,trending,maker_eligible_execution_events,10,0,0,0,0,0,0,0
zero_initial_queue_subset,itch_calibrated,naive symmetric,trending,maker_reached_by_execution_events,10,0,0,0,0,0,0,0
zero_initial_queue_subset,itch_calibrated,naive symmetric,trending,maker_missed_due_to_queue_events,10,0,0,0,0,0,0,0
zero_initial_queue_subset,itch_calibrated,naive symmetric,trending,maker_missed_due_to_quote_not_at_touched_price,10,0,0,0,0,0,0,0
