scenario,flow_type,strategy_name,regime,seed,seed_index,quotes_submitted,quotes_canceled_or_replaced,quotes_filled,partial_fills,full_fills,fill_rate_by_quote_count,fill_rate_by_submitted_size,average_quote_lifetime,median_quote_lifetime,average_initial_queue_ahead,median_initial_queue_ahead,percent_quotes_submitted_at_best,percent_quote_lifetime_spent_at_best,external_execution_events_count,external_executed_volume,external_executed_volume_at_maker_quoted_price,maker_eligible_execution_events,maker_reached_by_execution_events,maker_missed_due_to_queue_events,maker_missed_due_to_no_opposite_flow,maker_missed_due_to_quote_not_at_touched_price,maker_missed_due_to_cancellation_or_replacement_before_execution,hard_cap_bid_blocks,hard_cap_ask_blocks
requote_frequency_fast_5,itch_calibrated,naive symmetric,trending,12003,9,1000,989,9,0,9,0.009,0.009,4.962,5,41.959,0,0.998,0.998,9,7713,7713,9,9,0,2,0,989,0,0
requote_frequency_fast_5,itch_calibrated,naive symmetric,trending,3003,0,1000,985,13,0,13,0.013,0.013,4.963,5,35.164,0,1,1,14,19763,19763,14,14,0,2,0,985,0,0
requote_frequency_fast_5,itch_calibrated,naive symmetric,trending,4003,1,1000,989,9,0,9,0.009,0.009,4.973,5,27.953,0,0.998,0.998,9,11213,9458,7,9,0,2,0,989,0,0
requote_frequency_fast_5,itch_calibrated,naive symmetric,trending,5003,2,1000,987,11,0,11,0.011,0.011,4.968,5,14.509,0,1,1,11,13250,13250,11,11,0,2,0,987,0,0
requote_frequency_fast_5,itch_calibrated,naive symmetric,trending,6003,3,1000,990,8,0,8,0.008,0.008,4.971,5,180.764,0,1,1,10,11265,6810,7,8,0,1,2,990,0,0
requote_frequency_fast_5,itch_calibrated,naive symmetric,trending,7003,4,1000,987,11,0,11,0.011,0.011,4.963,5,29.956,0,1,1,11,20195,20195,11,11,0,2,0,987,0,0
requote_frequency_fast_5,itch_calibrated,naive symmetric,trending,8003,5,1000,993,5,0,5,0.005,0.005,4.989,5,29.376,0,1,1,7,8604,7093,5,5,0,2,2,993,0,0
requote_frequency_fast_5,itch_calibrated,naive symmetric,trending,9003,6,1000,990,8,0,8,0.008,0.008,4.977,5,138.946,0,0.989,0.989,11,14225,11294,8,8,0,2,3,990,0,0
requote_frequency_slow_25,itch_calibrated,avellaneda stoikov,high volatility,10002,7,200,193,5,0,5,0.025,0.025,24.565,25,59.205,0,0.995,0.995,6,8181,4701,4,5,0,2,1,193,0,0
requote_frequency_slow_25,itch_calibrated,avellaneda stoikov,high volatility,11002,8,200,190,8,0,8,0.04,0.04,24.465,25,148.025,0,0.94,0.94,11,14254,8669,7,8,0,2,3,190,0,0
requote_frequency_slow_25,itch_calibrated,avellaneda stoikov,high volatility,12002,9,200,188,10,0,10,0.05,0.05,24.42,25,44.525,0,0.98,0.98,9,10631,7873,7,8,0,2,1,188,0,0
requote_frequency_slow_25,itch_calibrated,avellaneda stoikov,high volatility,3002,0,200,188,10,0,10,0.05,0.05,24.335,25,31.35,0,1,1,10,14279,12581,8,8,0,2,2,188,0,0
requote_frequency_slow_25,itch_calibrated,avellaneda stoikov,high volatility,4002,1,200,192,6,0,6,0.03,0.03,24.575,25,158.105,0,0.925,0.925,12,14372,7531,5,6,0,2,6,192,0,0
requote_frequency_slow_25,itch_calibrated,avellaneda stoikov,high volatility,5002,2,200,190,8,0,8,0.04,0.04,24.405,25,62.44,0,0.95,0.95,8,7962,7150,7,7,0,2,1,190,0,0
requote_frequency_slow_25,itch_calibrated,avellaneda stoikov,high volatility,6002,3,200,188,10,0,10,0.05,0.05,24.485,25,103.97,0,0.985,0.985,9,10148,8896,8,8,0,1,1,188,0,0
requote_frequency_slow_25,itch_calibrated,avellaneda stoikov,high volatility,7002,4,200,185,13,0,13,0.065,0.065,23.975,25,78.835,0,0.985,0.985,14,21341,19655,12,12,0,2,2,185,0,0
requote_frequency_slow_25,itch_calibrated,avellaneda stoikov,high volatility,8002,5,200,187,11,0,11,0.055,0.055,24.345,25,79.615,0,0.96,0.96,9,12676,7846,6,9,0,2,0,187,0,0
requote_frequency_slow_25,itch_calibrated,avellaneda stoikov,high volatility,9002,6,200,189,9,0,9,0.045,0.045,24.525,25,128.745,0,0.935,0.935,9,13913,8961,6,7,0,2,2,189,0,0
requote_frequency_slow_25,itch_calibrated,avellaneda stoikov,low volatility,10001,7,200,192,6,0,6,0.03,0.03,24.725,25,0,0,1,1,6,7763,7763,6,6,0,2,0,192,0,0
requote_frequency_slow_25,itch_calibrated,avellaneda stoikov,low volatility,11001,8,200,190,8,0,8,0.04,0.04,24.375,25,115.955,0,1,1,10,16417,11547,7,8,0,2,2,190,0,0
requote_frequency_slow_25,itch_calibrated,avellaneda stoikov,low volatility,12001,9,200,189,9,0,9,0.045,0.045,24.5,25,42.265,0,1,1,9,10442,10442,9,9,0,2,0,189,0,0
requote_frequency_slow_25,itch_calibrated,avellaneda stoikov,low volatility,3001,0,200,188,10,0,10,0.05,0.05,24.26,25,15.15,0,1,1,10,15177,15177,10,10,0,2,0,188,0,0
requote_frequency_slow_25,itch_calibrated,avellaneda stoikov,low volatility,4001,1,200,188,10,0,10,0.05,0.05,24.46,25,20.035,0,1,1,10,18154,18154,10,10,0,2,0,188,0,0
requote_frequency_slow_25,itch_calibrated,avellaneda stoikov,low volatility,5001,2,200,189,9,0,9,0.045,0.045,24.4,25,43.775,0,1,1,9,11131,11131,9,9,0,2,0,189,0,0
requote_frequency_slow_25,itch_calibrated,avellaneda stoikov,low volatility,6001,3,200,192,6,0,6,0.03,0.03,24.475,25,12.8,0,1,1,7,8250,6276,6,6,0,2,1,192,0,0
requote_frequency_slow_25,itch_calibrated,avellaneda stoikov,low volatility,7001,4,200,183,15,0,15,0.075,0.075,23.925,25,11.47,0,1,1,15,18065,18065,15,15,0,2,0,183,0,0
requote_frequency_slow_25,itch_calibrated,avellaneda stoikov,low volatility,8001,5,200,187,11,0,11,0.055,0.055,24.155,25,0.77,0,1,1,11,9658,9658,11,11,0,2,0,187,0,0
requote_frequency_slow_25,itch_calibrated,avellaneda stoikov,low volatility,9001,6,200,188,10,0,10,0.05,0.05,24.42,25,7.15,0,1,1,12,17046,15645,10,10,0,2,2,188,0,0
requote_frequency_slow_25,itch_calibrated,avellaneda stoikov,trending,10003,7,200,186,12,0,12,0.06,0.06,24.04,25,6.75,0,1,1,13,15300,12989,11,12,0,2,1,186,0,0
requote_frequency_slow_25,itch_calibrated,avellaneda stoikov,trending,11003,8,200,192,6,0,6,0.03,0.03,24.48,25,12.775,0,1,1,6,7378,7378,6,6,0,2,0,192,0,0
requote_frequency_slow_25,itch_calibrated,avellaneda stoikov,trending,12003,9,200,189,9,0,9,0.045,0.045,24.235,25,16.065,0,0.995,0.995,9,7713,7713,9,9,0,2,0,189,0,0
requote_frequency_slow_25,itch_calibrated,avellaneda stoikov,trending,3003,0,200,185,13,0,13,0.065,0.065,24.115,25,29.84,0,1,1,14,19763,19763,14,14,0,2,0,185,0,0
requote_frequency_slow_25,itch_calibrated,avellaneda stoikov,trending,4003,1,200,189,9,0,9,0.045,0.045,24.44,25,9.51,0,1,1,9,11213,10226,8,9,0,2,0,189,0,0
requote_frequency_slow_25,itch_calibrated,avellaneda stoikov,trending,5003,2,200,187,11,0,11,0.055,0.055,24.265,25,41.96,0,1,1,11,13250,13250,11,11,0,1,0,187,0,0
requote_frequency_slow_25,itch_calibrated,avellaneda stoikov,trending,6003,3,200,191,7,0,7,0.035,0.035,24.49,25,169.52,0,1,1,10,11265,8019,6,7,0,1,3,191,0,0
requote_frequency_slow_25,itch_calibrated,avellaneda stoikov,trending,7003,4,200,188,11,0,11,0.055,0.055,24.315,25,0.82,0,1,1,11,20195,20195,11,11,0,1,0,188,0,0
requote_frequency_slow_25,itch_calibrated,avellaneda stoikov,trending,8003,5,200,193,5,0,5,0.025,0.025,24.62,25,37.1,0,1,1,7,8604,7093,5,5,0,2,2,193,0,0
requote_frequency_slow_25,itch_calibrated,avellaneda stoikov,trending,9003,6,200,190,8,0,8,0.04,0.04,24.56,25,142.33,0,0.99,0.99,11,14225,11294,8,8,0,2,3,190,0,0
requote_frequency_slow_25,itch_calibrated,naive symmetric,high volatility,10002,7,200,193,5,0,5,0.025,0.025,24.565,25,37.93,0,0.995,0.995,6,8181,4701,4,5,0,2,1,193,0,0
requote_frequency_slow_25,itch_calibrated,naive symmetric,high volatility,11002,8,200,191,7,0,7,0.035,0.035,24.53,25,130.965,0,0.94,0.94,11,14254,8669,7,7,1,2,3,191,0,0
requote_frequency_slow_25,itch_calibrated,naive symmetric,high volatility,12002,9,200,189,9,0,9,0.045,0.045,24.49,25,46.62,0,0.98,0.98,9,10631,7873,7,8,0,2,1,189,0,0
requote_frequency_slow_25,itch_calibrated,naive symmetric,high volatility,3002,0,200,188,10,0,10,0.05,0.05,24.335,25,58.56,0,1,1,10,14279,12581,8,8,0,2,2,188,0,0
requote_frequency_slow_25,itch_calibrated,naive symmetric,high volatility,4002,1,200,192,6,0,6,0.03,0.03,24.575,25,195.595,0,0.925,0.925,12,14372,7531,5,6,0,2,6,192,0,0
requote_frequency_slow_25,itch_calibrated,naive symmetric,high volatility,5002,2,200,190,8,0,8,0.04,0.04,24.405,25,74.155,0,0.95,0.95,8,7962,7150,7,7,0,2,1,190,0,0
requote_frequency_slow_25,itch_calibrated,naive symmetric,high volatility,6002,3,200,188,10,0,10,0.05,0.05,24.485,25,106.86,0,0.985,0.985,9,10148,8896,8,8,0,2,1,188,0,0
requote_frequency_slow_25,itch_calibrated,naive symmetric,high volatility,7002,4,200,185,13,0,13,0.065,0.065,23.975,25,31.63,0,0.985,0.985,14,21341,19655,12,12,0,2,2,185,0,0
requote_frequency_slow_25,itch_calibrated,naive symmetric,high volatility,8002,5,200,187,11,0,11,0.055,0.055,24.345,25,84.835,0,0.96,0.96,9,12676,7846,6,9,0,1,0,187,0,0
requote_frequency_slow_25,itch_calibrated,naive symmetric,high volatility,9002,6,200,190,8,0,8,0.04,0.04,24.65,25,152.49,0,0.935,0.935,9,13913,8961,6,6,1,1,2,190,0,0
requote_frequency_slow_25,itch_calibrated,naive symmetric,low volatility,10001,7,200,192,6,0,6,0.03,0.03,24.725,25,0,0,1,1,6,7763,7763,6,6,0,2,0,192,0,0
requote_frequency_slow_25,itch_calibrated,naive symmetric,low volatility,11001,8,200,190,8,0,8,0.04,0.04,24.375,25,77.775,0,1,1,10,16417,11547,7,8,0,2,2,190,0,0
requote_frequency_slow_25,itch_calibrated,naive symmetric,low volatility,12001,9,200,189,9,0,9,0.045,0.045,24.5,25,28.855,0,1,1,9,10442,10442,9,9,0,2,0,189,0,0
requote_frequency_slow_25,itch_calibrated,naive symmetric,low volatility,3001,0,200,188,10,0,10,0.05,0.05,24.26,25,27.625,0,1,1,10,15177,15177,10,10,0,2,0,188,0,0
requote_frequency_slow_25,itch_calibrated,naive symmetric,low volatility,4001,1,200,188,10,0,10,0.05,0.05,24.46,25,23.93,0,1,1,10,18154,18154,10,10,0,2,0,188,0,0
requote_frequency_slow_25,itch_calibrated,naive symmetric,low volatility,5001,2,200,189,9,0,9,0.045,0.045,24.4,25,51.795,0,1,1,9,11131,11131,9,9,0,2,0,189,0,0
requote_frequency_slow_25,itch_calibrated,naive symmetric,low volatility,6001,3,200,192,6,0,6,0.03,0.03,24.475,25,18.495,0,1,1,7,8250,6276,6,6,0,2,1,192,0,0
requote_frequency_slow_25,itch_calibrated,naive symmetric,low volatility,7001,4,200,183,15,0,15,0.075,0.075,23.925,25,23.365,0,1,1,15,18065,18065,15,15,0,2,0,183,0,0
requote_frequency_slow_25,itch_calibrated,naive symmetric,low volatility,8001,5,200,187,11,0,11,0.055,0.055,24.155,25,13.055,0,1,1,11,9658,9658,11,11,0,2,0,187,0,0
requote_frequency_slow_25,itch_calibrated,naive symmetric,low volatility,9001,6,200,189,9,0,9,0.045,0.045,24.455,25,34.645,0,1,1,12,17046,15645,10,9,1,2,2,189,0,0
requote_frequency_slow_25,itch_calibrated,naive symmetric,trending,10003,7,200,186,12,0,12,0.06,0.06,24.04,25,48.28,0,1,1,13,15300,12989,11,12,0,2,1,186,0,0
requote_frequency_slow_25,itch_calibrated,naive symmetric,trending,11003,8,200,192,6,0,6,0.03,0.03,24.48,25,4.415,0,1,1,6,7378,7378,6,6,0,2,0,192,0,0
requote_frequency_slow_25,itch_calibrated,naive symmetric,trending,12003,9,200,189,9,0,9,0.045,0.045,24.235,25,36.755,0,0.995,0.995,9,7713,7713,9,9,0,2,0,189,0,0
requote_frequency_slow_25,itch_calibrated,naive symmetric,trending,3003,0,200,185,13,0,13,0.065,0.065,24.115,25,27.1,0,1,1,14,19763,19763,14,14,0,2,0,185,0,0
requote_frequency_slow_25,itch_calibrated,naive symmetric,trending,4003,1,200,189,9,0,9,0.045,0.045,24.44,25,39.44,0,1,1,9,11213,10226,8,9,0,2,0,189,0,0
requote_frequency_slow_25,itch_calibrated,naive symmetric,trending,5003,2,200,187,11,0,11,0.055,0.055,24.265,25,27.215,0,1,1,11,13250,13250,11,11,0,1,0,187,0,0
requote_frequency_slow_25,itch_calibrated,naive symmetric,trending,6003,3,200,191,7,0,7,0.035,0.035,24.49,25,194.44,0,1,1,10,11265,8019,6,7,0,1,3,191,0,0
requote_frequency_slow_25,itch_calibrated,naive symmetric,trending,7003,4,200,188,11,0,11,0.055,0.055,24.315,25,12.54,0,1,1,11,20195,20195,11,11,0,1,0,188,0,0
requote_frequency_slow_25,itch_calibrated,naive symmetric,trending,8003,5,200,193,5,0,5,0.025,0.025,24.62,25,11.465,0,1,1,7,8604,7093,5,5,0,2,2,193,0,0
requote_frequency_slow_25,itch_calibrated,naive symmetric,trending,9003,6,200,190,8,0,8,0.04,0.04,24.56,25,167.83,0,0.99,0.99,11,14225,11294,8,8,0,2,3,190,0,0
zero_initial_queue_subset,itch_calibrated,avellaneda stoikov,high volatility,10002,7,486,479,5,0,5,0.0102880658436,0.0102880658436,9.94855967078,10,0,0,0.995884773663,0.995884773663,0,0,0,0,0,0,2,0,479,0,0
zero_initial_queue_subset,itch_calibrated,avellaneda stoikov,high volatility,11002,8,456,445,9,0,9,0.0197368421053,0.0197368421053,9.90789473684,10,0,0,0.953947368421,0.953947368421,0,0,0,0,0,0,2,0,445,0,0
zero_initial_queue_subset,itch_calibrated,avellaneda stoikov,high volatility,12002,9,489,479,8,0,8,0.0163599182004,0.0163599182004,9.92024539877,10,0,0,0.979550102249,0.979550102249,0,0,0,0,0,0,2,0,479,0,0
zero_initial_queue_subset,itch_calibrated,avellaneda stoikov,high volatility,3002,0,487,477,8,0,8,0.0164271047228,0.0164271047228,9.93223819302,10,0,0,0.99794661191,0.99794661191,0,0,0,0,0,0,2,0,477,0,0
zero_initial_queue_subset,itch_calibrated,avellaneda stoikov,high volatility,4002,1,433,423,8,0,8,0.0184757505774,0.0184757505774,9.87066974596,10,0,0,0.926096997691,0.926096997691,0,0,0,0,0,0,2,0,423,0,0
zero_initial_queue_subset,itch_calibrated,avellaneda stoikov,high volatility,5002,2,473,464,7,0,7,0.014799154334,0.014799154334,9.90486257928,10,0,0,0.957716701903,0.957716701903,0,0,0,0,0,0,2,0,464,0,0
zero_initial_queue_subset,itch_calibrated,avellaneda stoikov,high volatility,6002,3,468,458,8,0,8,0.017094017094,0.017094017094,9.89957264957,10,0,0,0.976495726496,0.976495726496,0,0,0,0,0,0,2,0,458,0,0
zero_initial_queue_subset,itch_calibrated,avellaneda stoikov,high volatility,7002,4,479,464,13,0,13,0.027139874739,0.027139874739,9.86847599165,10,0,0,0.979123173278,0.979123173278,0,0,0,0,0,0,2,0,464,0,0
zero_initial_queue_subset,itch_calibrated,avellaneda stoikov,high volatility,8002,5,462,453,7,0,7,0.0151515151515,0.0151515151515,9.92207792208,10,0,0,0.950216450216,0.950216450216,0,0,0,0,0,0,2,0,453,0,0
zero_initial_queue_subset,itch_calibrated,avellaneda stoikov,high volatility,9002,6,451,444,5,0,5,0.0110864745011,0.0110864745011,9.91574279379,10,0,0,0.911308203991,0.911308203991,0,0,0,0,0,0,2,0,444,0,0
zero_initial_queue_subset,itch_calibrated,avellaneda stoikov,low volatility,10001,7,500,492,6,0,6,0.012,0.012,9.93,10,0,0,1,1,0,0,0,0,0,0,2,0,492,0,0
zero_initial_queue_subset,itch_calibrated,avellaneda stoikov,low volatility,11001,8,465,455,8,0,8,0.0172043010753,0.0172043010753,9.90322580645,10,0,0,1,1,0,0,0,0,0,0,2,0,455,0,0
zero_initial_queue_subset,itch_calibrated,avellaneda stoikov,low volatility,12001,9,493,482,9,0,9,0.0182555780933,0.0182555780933,9.88843813387,10,0,0,1,1,0,0,0,0,0,0,2,0,482,0,0
zero_initial_queue_subset,itch_calibrated,avellaneda stoikov,low volatility,3001,0,496,484,10,0,10,0.0201612903226,0.0201612903226,9.87298387097,10,0,0,1,1,0,0,0,0,0,0,2,0,484,0,0
zero_initial_queue_subset,itch_calibrated,avellaneda stoikov,low volatility,4001,1,489,477,10,0,10,0.0204498977505,0.0204498977505,9.88139059305,10,0,0,1,1,0,0,0,0,0,0,2,0,477,0,0
zero_initial_queue_subset,itch_calibrated,avellaneda stoikov,low volatility,5001,2,480,469,9,0,9,0.01875,0.01875,9.88541666667,10,0,0,1,1,0,0,0,0,0,0,2,0,469,0,0
zero_initial_queue_subset,itch_calibrated,avellaneda stoikov,low volatility,6001,3,487,479,6,0,6,0.0123203285421,0.0123203285421,9.91786447639,10,0,0,1,1,0,0,0,0,0,0,2,0,479,0,0
zero_initial_queue_subset,itch_calibrated,avellaneda stoikov,low volatility,7001,4,493,476,15,0,15,0.0304259634888,0.0304259634888,9.83772819473,10,0,0,1,1,0,0,0,0,0,0,2,0,476,0,0
zero_initial_queue_subset,itch_calibrated,avellaneda stoikov,low volatility,8001,5,495,482,11,0,11,0.0222222222222,0.0222222222222,9.88080808081,10,0,0,1,1,0,0,0,0,0,0,2,0,482,0,0
zero_initial_queue_subset,itch_calibrated,avellaneda stoikov,low volatility,9001,6,489,479,8,0,8,0.0163599182004,0.0163599182004,9.90593047035,10,0,0,1,1,0,0,0,0,0,0,2,0,479,0,0
zero_initial_queue_subset,itch_calibrated,avellaneda stoikov,trending,10003,7,489,475,12,0,12,0.0245398773006,0.0245398773006,9.87321063395,10,0,0,1,1,0,0,0,0,0,0,2,0,475,0,0
zero_initial_queue_subset,itch_calibrated,avellaneda stoikov,trending,11003,8,493,485,6,0,6,0.0121703853955,0.0121703853955,9.94117647059,10,0,0,1,1,0,0,0,0,0,0,2,0,485,0,0
zero_initial_queue_subset,itch_calibrated,avellaneda stoikov,trending,12003,9,492,481,9,0,9,0.0182926829268,0.0182926829268,9.89227642276,10,0,0,0.997967479675,0.997967479675,0,0,0,0,0,0,2,0,481,0,0
zero_initial_queue_subset,itch_calibrated,avellaneda stoikov,trending,3003,0,489,475,12,0,12,0.0245398773006,0.0245398773006,9.84049079755,10,0,0,1,1,0,0,0,0,0,0,2,0,475,0,0
zero_initial_queue_subset,itch_calibrated,avellaneda stoikov,trending,4003,1,490,479,9,0,9,0.0183673469388,0.0183673469388,9.91428571429,10,0,0,1,1,0,0,0,0,0,0,2,0,479,0,0
zero_initial_queue_subset,itch_calibrated,avellaneda stoikov,trending,5003,2,490,478,11,0,11,0.0224489795918,0.0224489795918,9.85306122449,10,0,0,1,1,0,0,0,0,0,0,1,0,478,0,0
zero_initial_queue_subset,itch_calibrated,avellaneda stoikov,trending,6003,3,434,426,6,0,6,0.0138248847926,0.0138248847926,9.91244239631,10,0,0,1,1,0,0,0,0,0,0,2,0,426,0,0
zero_initial_queue_subset,itch_calibrated,avellaneda stoikov,trending,7003,4,494,481,11,0,11,0.0222672064777,0.0222672064777,9.87449392713,10,0,0,1,1,0,0,0,0,0,0,2,0,481,0,0
zero_initial_queue_subset,itch_calibrated,avellaneda stoikov,trending,8003,5,489,482,5,0,5,0.0102249488753,0.0102249488753,9.94683026585,10,0,0,1,1,0,0,0,0,0,0,2,0,482,0,0
zero_initial_queue_subset,itch_calibrated,avellaneda stoikov,trending,9003,6,451,442,8,0,8,0.0177383592018,0.0177383592018,9.91574279379,10,0,0,0.988913525499,0.988913525499,0,0,0,0,0,0,1,0,442,0,0
zero_initial_queue_subset,itch_calibrated,naive symmetric,high volatility,10002,7,491,484,5,0,5,0.010183299389,0.010183299389,9.94908350305,10,0,0,0.995926680244,0.995926680244,0,0,0,0,0,0,2,0,484,0,0
zero_initial_queue_subset,itch_calibrated,naive symmetric,high volatility,11002,8,456,446,8,0,8,0.0175438596491,0.0175438596491,9.9298245614,10,0,0,0.953947368421,0.953947368421,0,0,0,0,0,0,2,0,446,0,0
zero_initial_queue_subset,itch_calibrated,naive symmetric,high volatility,12002,9,484,474,8,0,8,0.0165289256198,0.0165289256198,9.9194214876,10,0,0,0.979338842975,0.979338842975,0,0,0,0,0,0,2,0,474,0,0
zero_initial_queue_subset,itch_calibrated,naive symmetric,high volatility,3002,0,484,475,7,0,7,0.0144628099174,0.0144628099174,9.93388429752,10,0,0,0.997933884298,0.997933884298,0,0,0,0,0,0,2,0,475,0,0
zero_initial_queue_subset,itch_calibrated,naive symmetric,high volatility,4002,1,430,420,8,0,8,0.0186046511628,0.0186046511628,9.86976744186,10,0,0,0.925581395349,0.925581395349,0,0,0,0,0,0,2,0,420,0,0
zero_initial_queue_subset,itch_calibrated,naive symmetric,high volatility,5002,2,472,463,7,0,7,0.0148305084746,0.0148305084746,9.90466101695,10,0,0,0.957627118644,0.957627118644,0,0,0,0,0,0,2,0,463,0,0
zero_initial_queue_subset,itch_calibrated,naive symmetric,high volatility,6002,3,465,457,7,0,7,0.0150537634409,0.0150537634409,9.90537634409,10,0,0,0.976344086022,0.976344086022,0,0,0,0,0,0,1,0,457,0,0
zero_initial_queue_subset,itch_calibrated,naive symmetric,high volatility,7002,4,480,466,12,0,12,0.025,0.025,9.87916666667,10,0,0,0.979166666667,0.979166666667,0,0,0,0,0,0,2,0,466,0,0
zero_initial_queue_subset,itch_calibrated,naive symmetric,high volatility,8002,5,455,447,6,0,6,0.0131868131868,0.0131868131868,9.92967032967,10,0,0,0.949450549451,0.949450549451,0,0,0,0,0,0,2,0,447,0,0
zero_initial_queue_subset,itch_calibrated,naive symmetric,high volatility,9002,6,446,439,5,0,5,0.0112107623318,0.0112107623318,9.91479820628,10,0,0,0.910313901345,0.910313901345,0,0,0,0,0,0,2,0,439,0,0
zero_initial_queue_subset,itch_calibrated,naive symmetric,low volatility,10001,7,498,490,6,0,6,0.0120481927711,0.0120481927711,9.9297188755,10,0,0,1,1,0,0,0,0,0,0,2,0,490,0,0
zero_initial_queue_subset,itch_calibrated,naive symmetric,low volatility,11001,8,468,458,8,0,8,0.017094017094,0.017094017094,9.90384615385,10,0,0,1,1,0,0,0,0,0,0,2,0,458,0,0
zero_initial_queue_subset,itch_calibrated,naive symmetric,low volatility,12001,9,489,478,9,0,9,0.0184049079755,0.0184049079755,9.88752556237,10,0,0,1,1,0,0,0,0,0,0,2,0,478,0,0
zero_initial_queue_subset,itch_calibrated,naive symmetric,low volatility,3001,0,492,480,10,0,10,0.020325203252,0.020325203252,9.87195121951,10,0,0,1,1,0,0,0,0,0,0,2,0,480,0,0
zero_initial_queue_subset,itch_calibrated,naive symmetric,low volatility,4001,1,486,474,10,0,10,0.0205761316872,0.0205761316872,9.88065843621,10,0,0,1,1,0,0,0,0,0,0,2,0,474,0,0
zero_initial_queue_subset,itch_calibrated,naive symmetric,low volatility,5001,2,478,468,8,0,8,0.0167364016736,0.0167364016736,9.89958158996,10,0,0,1,1,0,0,0,0,0,0,2,0,468,0,0
zero_initial_queue_subset,itch_calibrated,naive symmetric,low volatility,6001,3,482,474,6,0,6,0.0124481327801,0.0124481327801,9.91701244813,10,0,0,1,1,0,0,0,0,0,0,2,0,474,0,0
zero_initial_queue_subset,itch_calibrated,naive symmetric,low volatility,7001,4,491,474,15,0,15,0.030549898167,0.030549898167,9.83706720978,10,0,0,1,1,0,0,0,0,0,0,2,0,474,0,0
zero_initial_queue_subset,itch_calibrated,naive symmetric,low volatility,8001,5,494,481,11,0,11,0.0222672064777,0.0222672064777,9.88056680162,10,0,0,1,1,0,0,0,0,0,0,2,0,481,0,0
zero_initial_queue_subset,itch_calibrated,naive symmetric,low volatility,9001,6,485,474,9,0,9,0.0185567010309,0.0185567010309,9.89896907216,10,0,0,1,1,0,0,0,0,0,0,2,0,474,0,0
zero_initial_queue_subset,itch_calibrated,naive symmetric,trending,10003,7,480,466,12,0,12,0.025,0.025,9.87083333333,10,0,0,1,1,0,0,0,0,0,0,2,0,466,0,0
zero_initial_queue_subset,itch_calibrated,naive symmetric,trending,11003,8,497,489,6,0,6,0.0120724346076,0.0120724346076,9.9416498994,10,0,0,1,1,0,0,0,0,0,0,2,0,489,0,0
zero_initial_queue_subset,itch_calibrated,naive symmetric,trending,12003,9,487,476,9,0,9,0.0184804928131,0.0184804928131,9.89117043121,10,0,0,0.99794661191,0.99794661191,0,0,0,0,0,0,2,0,476,0,0
zero_initial_queue_subset,itch_calibrated,naive symmetric,trending,3003,0,486,472,12,0,12,0.0246913580247,0.0246913580247,9.83950617284,10,0,0,1,1,0,0,0,0,0,0,2,0,472,0,0
zero_initial_queue_subset,itch_calibrated,naive symmetric,trending,4003,1,489,478,9,0,9,0.0184049079755,0.0184049079755,9.91411042945,10,0,0,1,1,0,0,0,0,0,0,2,0,478,0,0
zero_initial_queue_subset,itch_calibrated,naive symmetric,trending,5003,2,494,481,11,0,11,0.0222672064777,0.0222672064777,9.85425101215,10,0,0,1,1,0,0,0,0,0,0,2,0,481,0,0
zero_initial_queue_subset,itch_calibrated,naive symmetric,trending,6003,3,441,433,6,0,6,0.0136054421769,0.0136054421769,9.91383219955,10,0,0,1,1,0,0,0,0,0,0,2,0,433,0,0
zero_initial_queue_subset,itch_calibrated,naive symmetric,trending,7003,4,495,482,11,0,11,0.0222222222222,0.0222222222222,9.87474747475,10,0,0,1,1,0,0,0,0,0,0,2,0,482,0,0
zero_initial_queue_subset,itch_calibrated,naive symmetric,trending,8003,5,487,480,5,0,5,0.0102669404517,0.0102669404517,9.94661190965,10,0,0,1,1,0,0,0,0,0,0,2,0,480,0,0
zero_initial_queue_subset,itch_calibrated,naive symmetric,trending,9003,6,450,440,8,0,8,0.0177777777778,0.0177777777778,9.91555555556,10,0,0,0.988888888889,0.988888888889,0,0,0,0,0,0,2,0,440,0,0
