strategy,regime,event_index,reference_mid,cash,inventory,net_pnl_after_fees
naive symmetric,trending,78900,100060.169967,1317644971.36,-13180,-1148068.80898
naive symmetric,trending,79000,100063.459825,1318646464.76,-13190,-1190570.3309
naive symmetric,trending,79100,100066.094038,1318647367.96,-13190,-1224412.4076
naive symmetric,trending,79200,100064.225723,1320449166.4,-13208,-1199126.94786
naive symmetric,trending,79300,100071.518615,1318848961.52,-13192,-1294512.04865
naive symmetric,trending,79400,100064.917669,1317849024.52,-13182,-1206720.18662
naive symmetric,trending,79500,100063.664699,1316849137.52,-13172,-1189453.89643
naive symmetric,trending,79600,100066.422014,1314948542.3,-13153,-1225106.45209
naive symmetric,trending,79700,100062.722758,1313948534.9,-13143,-1175830.30715
naive symmetric,trending,79800,100065.433812,1313949308.1,-13143,-1210688.48651
naive symmetric,trending,79900,100066.917588,1311948761.3,-13123,-1229398.20633
naive symmetric,trending,80000,100075.869637,1309948044.1,-13103,-1346075.74897
naive symmetric,trending,80100,100080.190378,1308547679.02,-13089,-1401932.84147
naive symmetric,trending,80200,100085.134274,1305045055.52,-13054,-1466287.29903
naive symmetric,trending,80300,100084.123496,1299040156.72,-12994,-1452943.99221
naive symmetric,trending,80400,100101.969956,1291033500.32,-12914,-1683339.69114
naive symmetric,trending,80500,100111.054936,1281425342.24,-12818,-1798159.93254
naive symmetric,trending,80600,100115.413158,1279223460.68,-12796,-1853366.08962
naive symmetric,trending,80700,100107.428808,1272217442.08,-12726,-1749696.93228
naive symmetric,trending,80800,100111.405144,1269214842.68,-12696,-1799557.0271
naive symmetric,trending,80900,100113.188879,1263209603.88,-12636,-1820650.79591
naive symmetric,trending,81000,100109.770859,1256203445.28,-12566,-1775935.34041
naive symmetric,trending,81100,100105.080732,1249197266.68,-12496,-1715822.15034
naive symmetric,trending,81200,100089.961972,1239989290.52,-12404,-1526597.785
naive symmetric,trending,81300,100090.737079,1230981512.32,-12314,-1535824.06485
naive symmetric,trending,81400,100091.29722,1221973554.12,-12224,-1542463.10125
naive symmetric,trending,81500,100090.010276,1214967305.52,-12154,-1526679.37393
naive symmetric,trending,81600,100089.988711,1204958897.52,-12054,-1525826.39675
naive symmetric,trending,81700,100088.619659,1196951849.12,-11974,-1509282.67853
naive symmetric,trending,81800,100086.451558,1192948771.12,-11934,-1482941.77863
naive symmetric,trending,81900,100091.125977,1187944722.52,-11884,-1538218.58926
naive symmetric,trending,82000,100086.918327,1183941704.92,-11844,-1487755.74252
naive symmetric,trending,82100,100089.56533,1176935786.32,-11774,-1518755.87558
naive symmetric,trending,82200,100086.654101,1167928288.52,-11684,-1484177.99249
naive symmetric,trending,82300,100071.007604,1166027324.7,-11665,-1300979.0054
naive symmetric,trending,82400,100072.250898,1166428366.78,-11669,-1314728.94757
naive symmetric,trending,82500,100069.868597,1166429290.38,-11669,-1286006.28309
naive symmetric,trending,82600,100078.977039,1167430974.74,-11679,-1391398.09411
naive symmetric,trending,82700,100072.616828,1167431647.14,-11679,-1316444.7916
naive symmetric,trending,82800,100063.620535,1167132083.44,-11676,-1210749.9234
naive symmetric,trending,82900,100071.267062,1166131956.04,-11666,-1299445.50641
naive symmetric,trending,83000,100078.370757,1168434314.18,-11689,-1381761.59273
naive symmetric,trending,83100,100079.477822,1170536745.36,-11710,-1393939.93222
naive symmetric,trending,83200,100074.368871,1170537358.16,-11710,-1333501.31708
naive symmetric,trending,83300,100076.191229,1170137804.64,-11706,-1354089.88651
naive symmetric,trending,83400,100074.099603,1171139207.24,-11716,-1328943.70861
naive symmetric,trending,83500,100075.5008,1170139400.64,-11706,-1344411.72929
naive symmetric,trending,83600,100081.554401,1171440878.3,-11719,-1414857.7289
naive symmetric,trending,83700,100092.310118,1167437700.7,-11679,-1540389.1738
naive symmetric,trending,83800,100105.840073,1161232021.94,-11617,-1697522.192
naive symmetric,trending,83900,100091.933067,1154826093.62,-11553,-1536009.10289
naive symmetric,trending,84000,100092.115876,1151824096.22,-11523,-1537355.01401
naive symmetric,trending,84100,100105.50755,1143816637.82,-11443,-1690685.06918
naive symmetric,trending,84200,100109.372306,1138811838.82,-11393,-1734239.85782
naive symmetric,trending,84300,100097.841077,1133807009.82,-11343,-1602801.5175
naive symmetric,trending,84400,100100.380943,1127801371.02,-11283,-1631227.16411
naive symmetric,trending,84500,100106.655081,1119293307.72,-11198,-1701015.88074
naive symmetric,trending,84600,100108.028726,1111285549.32,-11118,-1715514.06047
naive symmetric,trending,84700,100097.692026,1103978482.78,-11045,-1600525.65045
naive symmetric,trending,84800,100087.409983,1099974974.78,-11005,-1486972.08607
naive symmetric,trending,84900,100089.715471,1097073103.8,-10976,-1511613.20864
naive symmetric,trending,85000,100096.058206,1097073636.2,-10976,-1580698.67216
naive symmetric,trending,85100,100095.805229,1088065148,-10886,-1577787.72085
naive symmetric,trending,85200,100088.422201,1083661914.64,-10842,-1496758.85908
naive symmetric,trending,85300,100086.837283,1083362439.78,-10839,-1478789.53105
naive symmetric,trending,85400,100097.152318,1079359452.98,-10799,-1589694.90696
naive symmetric,trending,85500,100098.511304,1079359985.38,-10799,-1603838.19244
naive symmetric,trending,85600,100106.574785,1072353266.78,-10729,-1690174.09189
naive symmetric,trending,85700,100104.890554,1067348337.78,-10679,-1671788.442
naive symmetric,trending,85800,100109.858095,1059340369.38,-10599,-1724016.56938
naive symmetric,trending,85900,100111.420283,1052333290.78,-10529,-1739853.38394
naive symmetric,trending,86000,100112.825208,1044325132.38,-10449,-1753778.2174
naive symmetric,trending,86100,100110.575008,1039320023.38,-10399,-1729846.1279
naive symmetric,trending,86200,100116.249022,1030310755.18,-10309,-1787655.98888
naive symmetric,trending,86300,100113.571691,1024304576.38,-10249,-1759419.88498
naive symmetric,trending,86400,100120.456175,1019299397.38,-10199,-1829135.15333
naive symmetric,trending,86500,100124.684265,1010290039.18,-10109,-1870394.05603
naive symmetric,trending,86600,100136.259974,1003282760.58,-10039,-1985153.30272
naive symmetric,trending,86700,100145.894835,996275451.98,-9969,-2078973.62893
naive symmetric,trending,86800,100151.811919,986465163.94,-9871,-2133371.51504
naive symmetric,trending,86900,100156.793971,979457765.34,-9801,-2178972.36703
naive symmetric,trending,87000,100155.301943,974152148.4,-9748,-2161734.9397
naive symmetric,trending,87100,100151.332069,967144669.8,-9678,-2119921.96225
naive symmetric,trending,87200,100165.965123,959136051.4,-9598,-2256881.8466
naive symmetric,trending,87300,100159.817852,951127373,-9518,-2193773.31635
naive symmetric,trending,87400,100153.271549,943418951.54,-9441,-2128085.15845
naive symmetric,trending,87500,100154.255565,939414552.34,-9401,-2135604.2312
naive symmetric,trending,87600,100162.114119,933508033.52,-9342,-2206436.58158
naive symmetric,trending,87700,100164.440513,927601485.7,-9283,-2225015.57779
naive symmetric,trending,87800,100165.198235,919192109.38,-9199,-2227549.18043
naive symmetric,trending,87900,100165.109179,914186510.38,-9149,-2224073.49536
naive symmetric,trending,88000,100161.936828,907779309.66,-9085,-2191886.42177
naive symmetric,trending,88100,100159.033882,898869254.44,-8996,-2161414.35829
naive symmetric,trending,88200,100165.535051,890860126.04,-8916,-2215784.47551
naive symmetric,trending,88300,100157.105574,882850927.64,-8836,-2137257.21034
naive symmetric,trending,88400,100156.994882,876743893.86,-8775,-2133736.23243
naive symmetric,trending,88500,100146.043582,870436587.12,-8712,-2035744.56653
naive symmetric,trending,88600,100158.139676,864429618.32,-8652,-2138606.15841
naive symmetric,trending,88700,100156.066343,856520376.9,-8573,-2117579.85606
naive symmetric,trending,88800,100150.043691,853516867.5,-8543,-2064955.7517
naive symmetric,trending,88900,100143.221276,844506249.3,-8453,-2004400.14329
naive symmetric,trending,89000,100141.925532,837097518.78,-8379,-1991675.2533
naive symmetric,trending,89100,100142.018201,828587480.48,-8294,-1990418.47986
naive symmetric,trending,89200,100144.485211,820577962.08,-8214,-2008839.4437
naive symmetric,trending,89300,100138.078547,812468324.7,-8133,-1954668.12665
naive symmetric,trending,89400,100140.129481,806361066.92,-8072,-1970058.25169
naive symmetric,trending,89500,100131.684917,801355107.92,-8022,-1901268.48641
naive symmetric,trending,89600,100117.835722,796349238.92,-7972,-1790147.45456
naive symmetric,trending,89700,100122.155468,788339960.52,-7892,-1824090.43449
naive symmetric,trending,89800,100113.48543,787939976.76,-7888,-1755196.30981
naive symmetric,trending,89900,100107.143704,787540323.88,-7884,-1704397.0785
naive symmetric,trending,90000,100117.219254,786239774.22,-7871,-1782858.52736
naive symmetric,trending,90100,100128.646028,782335424.4,-7832,-1872131.28825
naive symmetric,trending,90200,100136.993847,774325746,-7752,-1936230.29925
naive symmetric,trending,90300,100125.357545,765314867.8,-7662,-1845621.71078
naive symmetric,trending,90400,100131.149128,757905885.28,-7588,-1889274.30047
naive symmetric,trending,90500,100120.363966,752899896.28,-7538,-1807407.29817
naive symmetric,trending,90600,100108.831406,753500534.48,-7544,-1720489.64922
naive symmetric,trending,90700,100106.956142,752500077.08,-7534,-1705730.49332
naive symmetric,trending,90800,100105.531276,755704071.72,-7566,-1694377.91322
naive symmetric,trending,90900,100114.760785,757706974.52,-7586,-1763600.79222
naive symmetric,trending,91000,100117.49381,754704197.52,-7556,-1783585.71101
naive symmetric,trending,91100,100118.134887,750699969.52,-7516,-1787932.28972
naive symmetric,trending,91200,100122.41982,743692151.72,-7446,-1819386.2611
naive symmetric,trending,91300,100116.560394,737685173.32,-7386,-1775741.74862
naive symmetric,trending,91400,100114.49375,737685695.72,-7386,-1759955.11381
naive symmetric,trending,91500,100108.618115,739188078.62,-7401,-1715804.05074
naive symmetric,trending,91600,100099.074717,737086773.8,-7380,-1644397.61359
naive symmetric,trending,91700,100109.678484,735085326.6,-7360,-1721907.04429
naive symmetric,trending,91800,100131.713702,730079838.8,-7310,-1882988.35964
naive symmetric,trending,91900,100123.062225,721068790.6,-7220,-1819718.66668
naive symmetric,trending,92000,100121.520965,716063152.4,-7170,-1808152.92019
naive symmetric,trending,92100,100105.163069,714061414.8,-7150,-1690501.14359
naive symmetric,trending,92200,100101.09226,721069016.6,-7220,-1660869.5185
naive symmetric,trending,92300,100100.259574,723872326.76,-7248,-1654354.63355
naive symmetric,trending,92400,100103.231564,723272634.24,-7242,-1674968.74913
naive symmetric,trending,92500,100098.313002,724074022.88,-7250,-1638746.38539
naive symmetric,trending,92600,100102.047242,726377100.74,-7273,-1665088.84756
naive symmetric,trending,92700,100096.299536,725677128.68,-7266,-1622583.7463
naive symmetric,trending,92800,100100.044998,723676052.28,-7246,-1648873.77327
naive symmetric,trending,92900,100094.065656,723176059.38,-7241,-1605070.03863
naive symmetric,trending,93000,100097.127613,724778366.26,-7257,-1626488.82637
naive symmetric,trending,93100,100091.09799,721976390.82,-7229,-1582156.55062
naive symmetric,trending,93200,100092.506352,721976963.22,-7229,-1591765.20074
naive symmetric,trending,93300,100096.730089,726781709.78,-7277,-1622195.07735
naive symmetric,trending,93400,100098.513298,725681336.76,-7266,-1634460.8661
naive symmetric,trending,93500,100099.727248,724681029.36,-7256,-1642591.55272
naive symmetric,trending,93600,100114.463431,724681842.56,-7256,-1748704.09597
naive symmetric,trending,93700,100115.964839,723881669.2,-7248,-1758843.95048
naive symmetric,trending,93800,100112.550238,724282920.48,-7252,-1733293.84276
naive symmetric,trending,93900,100113.128521,725885475.6,-7268,-1736742.49289
naive symmetric,trending,94000,100111.57099,724784951.58,-7257,-1724719.09674
naive symmetric,trending,94100,100119.964692,724985898.42,-7259,-1784925.28159
naive symmetric,trending,94200,100112.542701,722984191.22,-7239,-1730505.39206
naive symmetric,trending,94300,100119.669192,727990443.82,-7289,-1781824.91773
naive symmetric,trending,94400,100136.130842,721983445.82,-7229,-1900644.03558
naive symmetric,trending,94500,100134.133222,713973367.42,-7149,-1885550.98538
naive symmetric,trending,94600,100144.025259,708967068.42,-7099,-1955366.89171
naive symmetric,trending,94700,100136.0852,701958199.82,-7029,-1898343.0496
naive symmetric,trending,94800,100140.037609,695950601.02,-6969,-1925321.07778
naive symmetric,trending,94900,100139.585244,686939172.82,-6879,-1921034.07465
naive symmetric,trending,95000,100148.667051,682934093.62,-6839,-1982640.33865
naive symmetric,trending,95100,100139.570824,676525966.9,-6775,-1919625.4299
naive symmetric,trending,95200,100146.10475,669917576.22,-6709,-1962640.54505
naive symmetric,trending,95300,100142.657424,663909897.42,-6649,-1938631.79166
naive symmetric,trending,95400,100155.965311,657902218.62,-6589,-2025436.81608
naive symmetric,trending,95500,100159.654828,649891980.22,-6509,-2047213.05549
naive symmetric,trending,95600,100160.365611,640880462.02,-6419,-2048924.83578
naive symmetric,trending,95700,100172.61289,633871443.42,-6349,-2124475.81629
naive symmetric,trending,95800,100180.692113,624859835.22,-6259,-2171116.71832
naive symmetric,trending,95900,100183.415599,616849496.82,-6179,-2183828.16318
naive symmetric,trending,96000,100171.424362,608839098.42,-6099,-2106418.76609
naive symmetric,trending,96100,100169.556509,601829939.82,-6029,-2092316.37489
naive symmetric,trending,96200,100182.672839,595221295.14,-5963,-2167982.99614
naive symmetric,trending,96300,100176.226553,587210776.74,-5883,-2125964.07398
naive symmetric,trending,96400,100170.063752,581202857.94,-5823,-2087423.28752
naive symmetric,trending,96500,100178.583735,573192289.54,-5743,-2133316.8506
naive symmetric,trending,96600,100190.607343,564881252.2,-5660,-2197585.3619
naive symmetric,trending,96700,100176.948699,556369933.9,-5575,-2116555.09906
naive symmetric,trending,96800,100170.280148,552364574.7,-5535,-2077925.91711
naive symmetric,trending,96900,100173.923654,546356515.9,-5475,-2095716.10639
naive symmetric,trending,97000,100180.219009,538345717.5,-5395,-2126564.05467
naive symmetric,trending,97100,100187.47526,529333569.3,-5305,-2160986.95324
naive symmetric,trending,97200,100183.191773,522324120.7,-5235,-2134888.23382
naive symmetric,trending,97300,100180.970507,515314602.1,-5165,-2120110.56841
naive symmetric,trending,97400,100188.261735,506302363.9,-5075,-2153064.40363
naive symmetric,trending,97500,100190.905586,498091151.54,-4993,-2162040.05138
naive symmetric,trending,97600,100196.540485,491982795.76,-4932,-2186541.91011
naive symmetric,trending,97700,100195.499991,485974576.96,-4872,-2177898.99608
naive symmetric,trending,97800,100193.134447,477963538.56,-4792,-2161961.70774
naive symmetric,trending,97900,100195.881123,469952500.16,-4712,-2170491.6938
naive symmetric,trending,98000,100203.932017,461941461.76,-4632,-2203151.34447
naive symmetric,trending,98100,100204.289378,454631359.22,-4559,-2199996.05639
naive symmetric,trending,98200,100220.40092,448723159.4,-4500,-2268644.7389
naive symmetric,trending,98300,100228.183985,441713410.8,-4430,-2297444.25258
naive symmetric,trending,98400,100230.939398,433702212.4,-4350,-2302373.98179
naive symmetric,trending,98500,100226.724139,426692413.8,-4280,-2277965.51576
naive symmetric,trending,98600,100237.567943,418681135.4,-4200,-2316649.96211
naive symmetric,trending,98700,100251.635549,412672636.6,-4140,-2369134.57279
naive symmetric,trending,98800,100254.737103,408666947.4,-4100,-2377474.72075
naive symmetric,trending,98900,100262.193506,402558225.62,-4039,-2400773.95045
naive symmetric,trending,99000,100264.724519,394546707.22,-3959,-2401337.14881
naive symmetric,trending,99100,100261.432238,387536598.62,-3889,-2380111.35268
naive symmetric,trending,99200,100263.94885,381327608.86,-3827,-2382523.38799
naive symmetric,trending,99300,100288.96732,374317390.26,-3757,-2468259.96035
naive symmetric,trending,99400,100289.016371,369310071.26,-3707,-2461312.42681
naive symmetric,trending,99500,100276.481908,360296843.06,-3617,-2403192.00298
naive symmetric,trending,99600,100286.686818,353286484.46,-3547,-2430393.68489
naive symmetric,trending,99700,100292.756797,349280535.26,-3507,-2446162.82562
naive symmetric,trending,99800,100291.135275,340267067.06,-3417,-2427742.17472
naive symmetric,trending,99900,100293.218134,334258068.26,-3357,-2426265.01748
naive symmetric,trending,100000,100295.009572,326246009.86,-3277,-2420736.50586
naive symmetric,trending,100100,100305.121812,318233931.46,-3197,-2441542.97177
naive symmetric,trending,100200,100315.207586,312224812.66,-3137,-2463993.53576
naive symmetric,trending,100300,100305.869016,306616265.78,-3081,-2426116.65793
naive symmetric,trending,100400,100318.801226,298604007.38,-3001,-2452715.10058
naive symmetric,trending,100500,100324.95071,289590119.18,-2911,-2455812.33654
naive symmetric,trending,100600,100334.671329,281577720.78,-2831,-2469733.75359
naive symmetric,trending,100700,100326.928185,276569931.78,-2781,-2439255.50266
naive symmetric,trending,100800,100336.208147,268357141.42,-2699,-2450284.36902
naive symmetric,trending,100900,100345.109386,260344603.02,-2619,-2459238.46247
naive symmetric,trending,101000,100338.523427,252331994.62,-2539,-2427516.3616
naive symmetric,trending,101100,100337.46592,245320916.02,-2469,-2412287.33571
naive symmetric,trending,101200,100344.272358,238009310.48,-2396,-2415566.08992
naive symmetric,trending,101300,100352.948742,231999721.68,-2336,-2424766.58169
naive symmetric,trending,101400,100345.080279,223986893.28,-2256,-2391607.83053
naive symmetric,trending,101500,100347.958527,216174316.84,-2178,-2383536.8308
naive symmetric,trending,101600,100349.078836,210164598.04,-2118,-2374750.93457
naive symmetric,trending,101700,100354.566655,203153249.44,-2048,-2372903.06906
naive symmetric,trending,101800,100367.501069,196141840.84,-1978,-2385076.27498
naive symmetric,trending,101900,100367.060977,189130382.24,-1908,-2369970.10426
naive symmetric,trending,102000,100350.48653,182118863.64,-1838,-2325330.60155
naive symmetric,trending,102100,100343.027986,175507948.96,-1772,-2299896.63203
naive symmetric,trending,102200,100344.548217,167895334.48,-1696,-2289019.29669
naive symmetric,trending,102300,100341.508221,161885375.68,-1636,-2273331.76927
naive symmetric,trending,102400,100329.217419,155474688.96,-1572,-2242840.82318
naive symmetric,trending,102500,100323.567529,148462990.36,-1502,-2223008.06795
naive symmetric,trending,102600,100330.89962,144456271.16,-1462,-2227504.08455
naive symmetric,trending,102700,100322.078979,138245794.4,-1400,-2205116.17011
naive symmetric,trending,102800,100331.890905,129230546.2,-1310,-2204230.88612
naive symmetric,trending,102900,100338.799935,123220337.4,-1250,-2203162.51866
naive symmetric,trending,103000,100329.122241,113203239.4,-1150,-2175251.17658
naive symmetric,trending,103100,100334.875931,106191200.8,-1080,-2170465.20562
naive symmetric,trending,103200,100340.802746,98177392.4,-1000,-2163410.34575
naive symmetric,trending,103300,100345.143536,93168743.4,-950,-2159142.95938
naive symmetric,trending,103400,100340.700952,87158304.6,-890,-2144919.2477
naive symmetric,trending,103500,100349.902559,82349905.56,-842,-2144712.39451
naive symmetric,trending,103600,100347.753753,76139056.8,-780,-2132191.12723
naive symmetric,trending,103700,100343.491136,68124978.4,-700,-2115465.39549
naive symmetric,trending,103800,100332.838159,60110830,-620,-2095529.65885
naive symmetric,trending,103900,100334.865579,52597491.5,-545,-2085010.24052
naive symmetric,trending,104000,100342.291724,44583203.1,-465,-2075962.55157
naive symmetric,trending,104100,100320.54027,38372074.34,-403,-2057103.3887
naive symmetric,trending,104200,100340.123716,32361245.54,-343,-2055416.89444
naive symmetric,trending,104300,100354.34437,26450507.72,-284,-2050126.0812
naive symmetric,trending,104400,100347.030228,19437699.12,-214,-2036565.34888
naive symmetric,trending,104500,100339.093946,10421120.92,-124,-2020926.72929
naive symmetric,trending,104600,100338.181086,3608512.28,-56,-2010425.86081
naive symmetric,trending,104700,100347.621196,-3404506.32,14,-1999639.62325
naive symmetric,trending,104800,100337.529994,-8413885.32,64,-1992283.40041
naive symmetric,trending,104900,100344.292806,-14425204.12,124,-1982511.81203
naive symmetric,trending,105000,100340.229505,-23442292.32,214,-1969483.20596
naive symmetric,trending,105100,100354.369137,-33461380.32,314,-1950108.41084
naive symmetric,trending,105200,100349.709429,-41476758.72,394,-1938973.20514
naive symmetric,trending,105300,100341.201324,-49592480.1,475,-1930409.47131
naive symmetric,trending,105400,100349.131834,-56405778.74,543,-1916200.15392
naive symmetric,trending,105500,100342.798624,-64020739.22,619,-1908546.87168
naive symmetric,trending,105600,100331.10103,-73038567.42,709,-1903816.78983
naive symmetric,trending,105700,100342.130863,-77046546.62,749,-1890290.60336
naive symmetric,trending,105800,100339.275303,-84060605.22,819,-1882738.74668
naive symmetric,trending,105900,100344.877772,-90072764.02,879,-1869616.45821
naive symmetric,trending,106000,100353.174164,-95082963.02,929,-1854864.22206
naive symmetric,trending,106100,100357.583637,-104101441.22,1019,-1837063.49355
naive symmetric,trending,106200,100350.922922,-109212018.2,1070,-1836530.67345
naive symmetric,trending,106300,100353.471822,-117228766.6,1150,-1822274.00424
naive symmetric,trending,106400,100337.979618,-124243535.2,1220,-1831200.06581
naive symmetric,trending,106500,100344.973383,-131258433.8,1290,-1813418.13648
naive symmetric,trending,106600,100334.176228,-138273512.4,1360,-1819032.73003
naive symmetric,trending,106700,100339.184023,-147293060.6,1450,-1801243.76641
naive symmetric,trending,106800,100338.865848,-152304049.6,1500,-1795750.82809
naive symmetric,trending,106900,100344.627527,-158317388.4,1560,-1779769.45765
naive symmetric,trending,107000,100344.544788,-167337536.6,1650,-1769037.70015
naive symmetric,trending,107100,100342.292098,-174353315.2,1720,-1764572.7916
naive symmetric,trending,107200,100337.484087,-181369323.8,1790,-1765227.2848
naive symmetric,trending,107300,100325.288403,-189287679.22,1869,-1779715.19477
naive symmetric,trending,107400,100340.953915,-197306497.62,1949,-1741978.43971
naive symmetric,trending,107500,100339.620903,-201316066.82,1989,-1740560.84411
naive symmetric,trending,107600,100344.466988,-206929647.7,2045,-1725212.70923
naive symmetric,trending,107700,100343.337622,-212944456.5,2105,-1721730.80634
naive symmetric,trending,107800,100345.767317,-221866844.72,2194,-1708231.22695
naive symmetric,trending,107900,100354.764854,-230889942.92,2284,-1679659.99285
naive symmetric,trending,108000,100357.91701,-236905721.72,2344,-1666764.24887
naive symmetric,trending,108100,100344.062404,-241919460.72,2394,-1695775.32585
naive symmetric,trending,108200,100337.907103,-249841874.14,2473,-1706229.87485
naive symmetric,trending,108300,100347.964081,-255859352.94,2533,-1677959.92207
naive symmetric,trending,108400,100341.611922,-263782925.36,2612,-1690635.02024
naive symmetric,trending,108500,100339.924095,-271506263.82,2689,-1692207.92796
naive symmetric,trending,108600,100326.758881,-279530782.22,2769,-1725986.87719
naive symmetric,trending,108700,100310.591008,-287555380.62,2849,-1770506.83924
naive symmetric,trending,108800,100313.148518,-293573568.62,2909,-1762619.57997
naive symmetric,trending,108900,100317.545573,-301196974.7,2985,-1749101.16344
naive symmetric,trending,109000,100309.955507,-305911583.96,3032,-1771798.864
naive symmetric,trending,109100,100310.982715,-304907540.16,3022,-1767750.39631
naive symmetric,trending,109200,100314.478783,-306812811.38,3041,-1756481.40224
naive symmetric,trending,109300,100308.552093,-306611560.78,3039,-1773870.96823
naive symmetric,trending,109400,100292.615074,-304805306.02,3021,-1821315.88239
naive symmetric,trending,109500,100303.921262,-311825783.82,3091,-1786363.19852
naive symmetric,trending,109600,100304.711829,-308414638.9,3057,-1783134.83876
naive symmetric,trending,109700,100303.523706,-312426032.14,3097,-1786019.22125
naive symmetric,trending,109800,100314.058427,-312525497.92,3098,-1752544.91457
naive symmetric,trending,109900,100315.438318,-314530844.32,3118,-1747307.64475
naive symmetric,trending,110000,100325.991613,-320750189.96,3180,-1713536.63188
naive symmetric,trending,110100,100325.049363,-326067028.5,3233,-1716143.91085
naive symmetric,trending,110200,100328.986432,-330080047.7,3273,-1703275.10741
naive symmetric,trending,110300,100323.333021,-332085974.9,3293,-1721239.26161
naive symmetric,trending,110400,100303.675577,-327470836.7,3247,-1784802.10258
naive symmetric,trending,110500,100304.885299,-325463993.9,3227,-1780129.04138
naive symmetric,trending,110600,100320.850129,-324460140.5,3217,-1727965.63525
naive symmetric,trending,110700,100327.80541,-329375620.28,3266,-1705007.81216
naive symmetric,trending,110800,100311.226657,-326265147.7,3235,-1758329.46399
naive symmetric,trending,110900,100298.053682,-321249725.9,3185,-1800424.92207
naive symmetric,trending,111000,100290.96088,-313225833.9,3105,-1822400.3687
naive symmetric,trending,111100,100281.023306,-306205442.1,3035,-1852536.36621
naive symmetric,trending,111200,100274.299799,-300790135.02,2981,-1872447.31818
naive symmetric,trending,111300,100272.616882,-292767703.42,2901,-1876841.84447
naive symmetric,trending,111400,100285.275975,-286750477.82,2841,-1840008.77568
naive symmetric,trending,111500,100279.035781,-286749584.62,2841,-1856843.96575
naive symmetric,trending,111600,100283.271022,-285746171.62,2831,-1844231.35723
naive symmetric,trending,111700,100281.947764,-289756829.22,2871,-1847357.19007
naive symmetric,trending,111800,100303.191671,-288753136.22,2861,-1785704.8481
naive symmetric,trending,111900,100302.654545,-289755382.82,2871,-1786461.62105
naive symmetric,trending,112000,100316.092605,-291460142.36,2888,-1747266.91722
naive symmetric,trending,112100,100315.018715,-291459259.16,2888,-1749485.11083
naive symmetric,trending,112200,100319.976409,-298481197.36,2958,-1734707.14232
naive symmetric,trending,112300,100329.283508,-305503595.96,3028,-1706525.4984
naive symmetric,trending,112400,100316.642586,-309114819.88,3064,-1744626.99638
naive symmetric,trending,112500,100320.083422,-307910222.44,3052,-1733327.8347
naive symmetric,trending,112600,100330.126083,-309113541.88,3064,-1702035.56138
naive symmetric,trending,112700,100327.226927,-314129389.28,3114,-1710404.62825
naive symmetric,trending,112800,100327.406856,-316135266.08,3134,-1709172.99425
naive symmetric,trending,112900,100325.347973,-316134597.44,3134,-1714956.89264
naive symmetric,trending,113000,100330.176588,-313124044.44,3104,-1699176.30956
naive symmetric,trending,113100,100320.861023,-314126581.44,3114,-1727420.21307
naive symmetric,trending,113200,100323.652638,-319041700.34,3163,-1717987.04571
naive symmetric,trending,113300,100321.97903,-319040927.54,3163,-1722507.86746
naive symmetric,trending,113400,100334.710479,-323053685.54,3203,-1681607.87596
naive symmetric,trending,113500,100327.937715,-324156573.96,3214,-1702582.14517
naive symmetric,trending,113600,100327.290599,-326463501.42,3237,-1704061.75088
naive symmetric,trending,113700,100319.90378,-325459428.42,3227,-1727098.92344
naive symmetric,trending,113800,100318.78291,-328468195.82,3257,-1729919.88204
naive symmetric,trending,113900,100304.640888,-326361073.84,3236,-1775255.92597
naive symmetric,trending,114000,100301.437274,-326360140.64,3236,-1784689.62044
naive symmetric,trending,114100,100297.912555,-326359588.24,3236,-1795543.21324
naive symmetric,trending,114200,100297.242664,-324453234.26,3217,-1797004.61037
naive symmetric,trending,114300,100303.869875,-323650085.62,3209,-1774967.18987
naive symmetric,trending,114400,100317.387916,-324652402.22,3219,-1730730.51931
naive symmetric,trending,114500,100314.503291,-325654879.62,3229,-1739348.4928
naive symmetric,trending,114600,100323.547314,-327660426.82,3249,-1709221.59569
naive symmetric,trending,114700,100323.28619,-331572494.44,3288,-1709529.44684
naive symmetric,trending,114800,100321.551564,-329565211.24,3268,-1714380.72925
naive symmetric,trending,114900,100324.686426,-327758572,3250,-1703341.11668
naive symmetric,trending,115000,100319.911061,-327456957.54,3247,-1718206.32612
naive symmetric,trending,115100,100334.265716,-324446404.94,3217,-1671072.13141
naive symmetric,trending,115200,100333.517081,-328459312.94,3257,-1673047.80661
naive symmetric,trending,115300,100333.654428,-332472341.34,3297,-1672282.69158
naive symmetric,trending,115400,100342.562147,-336485810.14,3337,-1642680.2541
naive symmetric,trending,115500,100351.2714,-343509578.74,3407,-1612797.07909
naive symmetric,trending,115600,100341.880507,-348526507.74,3457,-1644626.82899
naive symmetric,trending,115700,100334.196906,-354546636.14,3517,-1671265.62279
naive symmetric,trending,115800,100338.957811,-354545722.54,3517,-1653607.91723
naive symmetric,trending,115900,100339.141747,-360565821.34,3577,-1652711.3104
naive symmetric,trending,116000,100340.367679,-366585910.14,3637,-1647992.89053
naive symmetric,trending,116100,100327.873363,-367588727.54,3647,-1692973.38538
naive symmetric,trending,116200,100319.439821,-369393591.58,3665,-1722844.63713
naive symmetric,trending,116300,100309.604933,-369994650.54,3671,-1758090.83006
naive symmetric,trending,116400,100307.275858,-368990897.54,3661,-1765960.62343
